seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,best_merge_pair,finalpercent
1755016136,10,0.05,263.5,236.09669864825355,0.896002651416522,safe,0.4,"(7, 8)",0.35
1755016037,10,0.1,0.0,1008.021471081942,,,0.4,0,0.45
1755016038,10,0.1,4274.0,4038.0889480107535,0.9448032166613838,safe,0.4,"(0, 1)",0.45
1755016039,10,0.1,3059.7000000000003,2747.1955358777377,0.8978643448304532,safe,0.4,"(6, 7)",0.45
1755016040,10,0.1,0.0,650.724373720785,,,0.4,0,0.45
1755016041,10,0.1,5073.0,4969.8971715254265,0.9796761623349944,safe,0.4,"(0, 1)",0.45
1755016042,10,0.1,2881.5,2654.0311730747844,0.9210588835935396,safe,0.4,"(7, 8)",0.45
1755016043,10,0.1,0.0,924.2004691569508,,,0.4,0,0.45
1755016044,10,0.1,2858.1000000000004,2700.738413577328,0.9449418892191764,safe,0.4,"(0, 1)",0.45
1755016045,10,0.1,4336.0,4257.908464465756,0.9819899595170102,safe,0.4,"(0, 1)",0.45
1755016046,10,0.1,0.0,3253.366353031048,,,0.4,0,0.45
1755016047,10,0.1,3252.9000000000005,2984.827658340182,0.9175897378770272,safe,0.3,"(0, 1)",0.45
1755016048,10,0.1,1137.6,1103.8791058989373,0.9703578638352122,safe,0.3,"(7, 8)",0.45
1755016049,10,0.1,2578.8,2493.6627242812538,0.9669857004347966,safe,0.3,"(0, 1)",0.45
1755016050,10,0.1,0.0,4521.669386917645,,,0.3,0,0.45
1755016051,10,0.1,2807.7,2609.749213652548,0.9294971733634464,safe,0.3,"(0, 1)",0.45
1755016052,10,0.1,0.0,1102.9951176223367,,,0.3,0,0.45
1755016053,10,0.1,2906.4,2721.197619300103,0.936277738542562,safe,0.3,"(0, 1)",0.45
1755016054,10,0.1,0.0,4712.211695220828,,,0.3,0,0.45
1755016055,10,0.1,3013.5,2871.4685317121275,0.9528682700222756,safe,0.3,"(0, 1)",0.45
1755016056,10,0.1,2902.2,2772.9539240242634,0.9554661718779766,safe,0.3,"(1, 2)",0.45
1755016057,10,0.1,3480.0,3035.97642726683,0.8724070193295488,safe,0.2,"(0, 1)",0.45
1755016058,10,0.1,4395.0,4175.819608967929,0.9501296038607346,safe,0.2,"(0, 1)",0.45
1755016059,10,0.1,3072.3,2909.392075279728,0.946975254786228,safe,0.2,"(7, 8)",0.45
1755016060,10,0.1,4534.0,4347.250197277403,0.9588112477453468,safe,0.2,"(0, 1)",0.45
1755016061,10,0.1,4349.0,4247.823455283084,0.976735676082567,safe,0.2,"(0, 1)",0.45
1755016062,10,0.1,0.0,568.5689413029286,,,0.2,0,0.45
1755016063,10,0.1,0.0,5293.2821763713455,,,0.2,0,0.45
1755016064,10,0.1,4559.5,4341.158404341876,0.952112820340361,safe,0.2,"(0, 1)",0.45
1755016065,10,0.1,3030.2,2705.3323346405973,0.8927900252922572,safe,0.2,"(1, 2)",0.45
1755016066,10,0.1,2656.9,2544.2655376214534,0.9576068115553666,safe,0.2,"(7, 8)",0.45
1755016067,10,0.1,0.0,2454.807407731121,,,0.5,0,0.45
1755016068,10,0.1,2841.3,2647.914462764363,0.9319376562715528,safe,0.5,"(4, 5)",0.45
1755016069,10,0.1,0.0,6524.2838812942855,,,0.5,0,0.45
1755016070,10,0.1,3061.8,2819.0647620728632,0.9207213933218577,safe,0.5,"(0, 1)",0.45
1755016071,10,0.1,0.0,5894.972787899431,,,0.5,0,0.45
1755016072,10,0.1,2328.9,2222.275336933999,0.954216727611318,safe,0.5,"(0, 1)",0.45
1755016073,10,0.1,2507.4,2331.6170287720743,0.9298943243088754,safe,0.5,"(8, 9)",0.45
1755016074,10,0.1,977.0,941.7766359526476,0.963947426768319,safe,0.5,"(8, 9)",0.45
1755016075,10,0.1,0.0,3280.9829619058364,,,0.5,0,0.45
1755016076,10,0.1,0.0,1016.8592214682312,,,0.5,0,0.45
1755016077,10,0.1,0.0,3135.3839305466045,,,0.3,0,0.45
1755016078,10,0.1,0.0,3760.875713443267,,,0.3,0,0.45
1755016079,10,0.1,3100.5,3021.5422506670648,0.9745338657207112,safe,0.3,"(0, 1)",0.45
1755016080,10,0.1,2856.0000000000005,2728.508226594113,0.9553600233172662,safe,0.3,"(5, 6)",0.45
1755016081,10,0.1,5639.5,5631.022549642599,0.9984967727001683,safe,0.3,"(0, 1)",0.45
1755016082,10,0.1,2526.3,2405.645458130799,0.9522406120139332,safe,0.3,"(4, 5)",0.45
1755016083,10,0.1,5408.6,5281.544119446901,0.9765085455472582,safe,0.3,"(0, 1)",0.45
1755016084,10,0.1,3719.1,3479.8138216335574,0.9356601924211656,safe,0.3,"(5, 6)",0.45
1755016085,10,0.1,3428.2000000000003,3069.6750857133884,0.8954189037143072,safe,0.3,"(1, 2)",0.45
1755016086,10,0.1,0.0,6693.69891787041,,,0.3,0,0.45
1755016087,10,0.1,3655.000000000002,3544.757059742734,0.9698377728434288,safe,0.5,"(0, 1)",0.45
1755016088,10,0.1,0.0,2921.971819051687,,,0.5,0,0.45
1755016089,10,0.1,0.0,795.3062106463185,,,0.5,0,0.45
1755016090,10,0.1,2650.2,2490.333973190868,0.9396777500531536,safe,0.5,"(0, 1)",0.45
1755016091,10,0.1,2404.5000000000005,2339.976828335697,0.973165659528258,safe,0.5,"(0, 1)",0.45
1755016092,10,0.1,0.0,977.9301501065928,,,0.5,0,0.45
1755016093,10,0.1,0.0,2810.023035914656,,,0.5,0,0.45
1755016094,10,0.1,596.6,570.029314888583,0.9554631493271588,safe,0.5,"(5, 6)",0.45
1755016095,10,0.1,873.1999999999999,812.8117694633329,0.9308426127614898,safe,0.5,"(8, 9)",0.45
1755016096,10,0.1,0.0,903.2548131781004,,,0.5,0,0.45
1755016097,10,0.1,0.0,1022.5459480057953,,,0.7,0,0.45
1755016098,10,0.1,5846.0,5762.729565283197,0.9857559981668144,safe,0.7,"(0, 1)",0.45
1755016099,10,0.1,0.0,591.2373207948502,,,0.7,0,0.45
1755016100,10,0.1,0.0,3110.3538355560413,,,0.7,0,0.45
1755016101,10,0.1,3019.5,2684.195017532255,0.8889534749237473,safe,0.7,"(5, 6)",0.45
1755016102,10,0.1,0.0,930.9108662183862,,,0.7,0,0.45
1755016103,10,0.1,2438.3,2352.0606819181385,0.9646313751048428,safe,0.7,"(6, 7)",0.45
1755016104,10,0.1,0.0,1387.087738256764,,,0.7,0,0.45
1755016105,10,0.1,0.0,3976.208327801898,,,0.7,0,0.45
1755016106,10,0.1,0.0,4260.854508371791,,,0.7,0,0.45
1755016107,10,0.1,0.0,3273.849155187316,,,0.6,0,0.45
1755016108,10,0.1,0.0,4491.183115732623,,,0.6,0,0.45
1755016109,10,0.1,0.0,729.7957895219724,,,0.6,0,0.45
1755016110,10,0.1,4942.6,4516.513568906968,0.9137930580882468,safe,0.6,"(0, 1)",0.45
1755016111,10,0.1,0.0,828.4638014499494,,,0.6,0,0.45
1755016112,10,0.1,5322.6,5154.823924021643,0.9684785488335856,safe,0.6,"(0, 1)",0.45
1755016113,10,0.1,2832.3,2641.3382007846085,0.932577128406104,safe,0.6,"(4, 5)",0.45
1755016114,10,0.1,1207.1999999999998,1043.9673152659088,0.8647840583713626,safe,0.6,"(0, 1)",0.45
1755016115,10,0.1,0.0,466.0385332178482,,,0.6,0,0.45
1755016116,10,0.1,0.0,836.0809423869123,,,0.6,0,0.45
1755016117,10,0.1,430.9,377.064105519712,0.8750617440698817,safe,0.5,"(0, 1)",0.45
1755016118,10,0.1,0.0,902.3743218747296,,,0.5,0,0.45
1755016119,10,0.1,0.0,1049.0522852841195,,,0.5,0,0.45
1755016120,10,0.1,0.0,949.3743387188224,,,0.5,0,0.45
1755016121,10,0.1,2593.5,2419.927774321526,0.933074137004637,safe,0.5,"(7, 8)",0.45
1755016122,10,0.1,2826.5,2670.871834614222,0.944939619534485,safe,0.5,"(4, 5)",0.45
1755016123,10,0.1,1388.1999999999998,1340.9820978787147,0.96598623964754,safe,0.5,"(3, 4)",0.45
1755016124,10,0.1,0.0,5791.302305594785,,,0.5,0,0.45
1755016125,10,0.1,0.0,3638.300415520076,,,0.5,0,0.45
1755016126,10,0.1,3846.6,3831.261272396428,0.9960123933854386,safe,0.5,"(0, 1)",0.45
1755016127,10,0.1,2822.9,2666.9142233073035,0.9447427196525928,safe,0.5,"(2, 3)",0.45
1755016128,10,0.1,0.0,1175.490103867428,,,0.5,0,0.45
1755016129,10,0.1,0.0,876.5534541655998,,,0.5,0,0.45
1755016130,10,0.1,4823.5,4661.125062423007,0.9663366979212205,safe,0.5,"(0, 1)",0.45
1755016131,10,0.1,0.0,4534.003858776046,,,0.5,0,0.45
1755016132,10,0.1,3899.400000000001,3845.734883362336,0.9862375963897873,safe,0.5,"(1, 2)",0.45
1755016133,10,0.1,0.0,1066.7540611433217,,,0.5,0,0.45
1755016134,10,0.1,0.0,2456.135204971373,,,0.5,0,0.45
1755016135,10,0.1,934.2999999999998,892.003303268556,0.954728998467897,safe,0.5,"(8, 9)",0.45
1755016136,10,0.1,269.00000000000006,236.13893130498764,0.8778398933270914,safe,0.5,"(8, 9)",0.45
1755016037,10,0.2,0.0,1009.3912256970776,,,0.6,0,0.63
1755016038,10,0.2,4410.0,4188.362053479228,0.9497419622401878,safe,0.6,"(0, 1)",0.63
1755016039,10,0.2,3205.4,2825.466261841635,0.8814707249771121,safe,0.6,"(6, 7)",0.63
1755016040,10,0.2,0.0,690.4862102699663,,,0.6,0,0.63
1755016041,10,0.2,0.0,5974.389428621766,,,0.6,0,0.63
1755016042,10,0.2,3018.0,2739.187928381464,0.9076169411469398,safe,0.6,"(7, 8)",0.63
1755016043,10,0.2,0.0,972.3004558280954,,,0.6,0,0.63
1755016044,10,0.2,2994.2000000000003,2723.2678932424537,0.9095143588412442,safe,0.6,"(0, 1)",0.63
1755016045,10,0.2,0.0,4362.393904634111,,,0.6,0,0.63
1755016046,10,0.2,0.0,3355.7923001007366,,,0.6,0,0.63
1755016047,10,0.2,3407.8,3190.0269976555137,0.9360957208919284,safe,0.3,"(0, 1)",0.63
1755016048,10,0.2,1162.2,1125.838946503347,0.9687136005019332,safe,0.3,"(7, 8)",0.63
1755016049,10,0.2,2701.6,2494.156625864124,0.9232146231359656,safe,0.3,"(0, 1)",0.63
1755016050,10,0.2,0.0,4694.128732577326,,,0.3,0,0.63
1755016051,10,0.2,2941.4,2630.7010219000995,0.8943703752975113,safe,0.3,"(0, 1)",0.63
1755016052,10,0.2,0.0,1122.085516895284,,,0.3,0,0.63
1755016053,10,0.2,3044.8,2725.432234187145,0.8951104289894721,safe,0.3,"(0, 1)",0.63
1755016054,10,0.2,0.0,4736.499017350208,,,0.3,0,0.63
1755016055,10,0.2,3157.0,2873.78876300729,0.9102910240757968,safe,0.3,"(0, 1)",0.63
1755016056,10,0.2,3040.4,2799.63868400856,0.9208126180793844,safe,0.3,"(1, 2)",0.63
1755016057,10,0.2,0.0,3231.314907707462,,,0.6,0,0.63
1755016058,10,0.2,0.0,4313.502588317206,,,0.6,0,0.63
1755016059,10,0.2,3218.5999999999995,2915.360478298484,0.9057852725714548,safe,0.6,"(0, 1)",0.63
1755016060,10,0.2,0.0,4428.233992041324,,,0.6,0,0.63
1755016061,10,0.2,4489.0,4259.66495804453,0.948911775015489,safe,0.6,"(0, 1)",0.63
1755016062,10,0.2,0.0,674.0112008170545,,,0.6,0,0.63
1755016063,10,0.2,0.0,7245.876850998555,,,0.6,0,0.63
1755016064,10,0.2,4693.0,4354.1390825739945,0.9277943921956092,safe,0.6,"(0, 1)",0.63
1755016065,10,0.2,0.0,2807.636865859,,,0.6,0,0.63
1755016066,10,0.2,2779.8,2646.0303993215784,0.9518779765888116,safe,0.6,"(7, 8)",0.63
1755016067,10,0.2,0.0,2456.433411787714,,,0.6,0,0.63
1755016068,10,0.2,2976.6,2652.980576241269,0.8912788336495562,safe,0.6,"(4, 5)",0.63
1755016069,10,0.2,0.0,6565.905256756628,,,0.6,0,0.63
1755016070,10,0.2,3207.6000000000004,2904.224168988333,0.9054196810663214,safe,0.6,"(3, 4)",0.63
1755016071,10,0.2,0.0,6004.2261420857685,,,0.6,0,0.63
1755016072,10,0.2,2439.8,2282.017359709036,0.9353296826416247,safe,0.6,"(0, 1)",0.63
1755016073,10,0.2,2626.8,2487.5137305994285,0.9469749240899302,safe,0.6,"(1, 2)",0.63
1755016074,10,0.2,0.0,942.3000522927766,,,0.6,0,0.63
1755016075,10,0.2,0.0,3356.76944476799,,,0.6,0,0.63
1755016076,10,0.2,0.0,1035.8762018787838,,,0.6,0,0.63
1755016077,10,0.2,0.0,3273.6062217613617,,,0.8,0,0.63
1755016078,10,0.2,0.0,4812.539839420409,,,0.8,0,0.63
1755016079,10,0.2,0.0,2981.551972120334,,,0.8,0,0.63
1755016080,10,0.2,2992.000000000001,2713.597792277651,0.9069511337826373,safe,0.8,"(0, 1)",0.63
1755016081,10,0.2,0.0,5723.110142021324,,,0.8,0,0.63
1755016082,10,0.2,0.0,2467.056922722684,,,0.8,0,0.63
1755016083,10,0.2,0.0,5378.536200121194,,,0.8,0,0.63
1755016084,10,0.2,3896.2,3468.33700858703,0.8901845409853267,safe,0.8,"(5, 6)",0.63
1755016085,10,0.2,0.0,3277.416330148815,,,0.8,0,0.63
1755016086,10,0.2,0.0,6789.2299678474665,,,0.8,0,0.63
1755016087,10,0.2,3769.000000000001,3630.016124499979,0.9631244692225998,safe,0.5,"(0, 1)",0.63
1755016088,10,0.2,0.0,3029.649410844606,,,0.5,0,0.63
1755016089,10,0.2,0.0,796.9572213406645,,,0.5,0,0.63
1755016090,10,0.2,2776.4,2587.0385077498368,0.9317960336226182,safe,0.5,"(0, 1)",0.63
1755016091,10,0.2,2518.999999999999,2361.177594046362,0.9373471989068534,safe,0.5,"(0, 1)",0.63
1755016092,10,0.2,0.0,988.1079122404044,,,0.5,0,0.63
1755016093,10,0.2,0.0,2909.6394383857696,,,0.5,0,0.63
1755016094,10,0.2,624.2,576.2143546703446,0.9231245669182068,safe,0.5,"(5, 6)",0.63
1755016095,10,0.2,906.4,830.0388714651672,0.9157533886420643,safe,0.5,"(8, 9)",0.63
1755016096,10,0.2,0.0,908.9791066697398,,,0.5,0,0.63
1755016097,10,0.2,0.0,1042.0054070351398,,,0.7,0,0.63
1755016098,10,0.2,5970.0,5794.03512602411,0.9705251467377068,safe,0.7,"(0, 1)",0.63
1755016099,10,0.2,0.0,646.9018284422167,,,0.7,0,0.63
1755016100,10,0.2,0.0,3085.4241471831047,,,0.7,0,0.63
1755016101,10,0.2,3163.0,2874.630286697018,0.9088303151112924,safe,0.7,"(5, 6)",0.63
1755016102,10,0.2,0.0,948.0541597973206,,,0.7,0,0.63
1755016103,10,0.2,2602.6,2386.4600854476203,0.9169523113223778,safe,0.7,"(2, 3)",0.63
1755016104,10,0.2,0.0,1391.0370115201968,,,0.7,0,0.63
1755016105,10,0.2,0.0,5063.580437338329,,,0.7,0,0.63
1755016106,10,0.2,0.0,4360.374724608264,,,0.7,0,0.63
1755016107,10,0.2,0.0,3377.329086120415,,,0.9,0,0.63
1755016108,10,0.2,0.0,4591.499942851995,,,0.9,0,0.63
1755016109,10,0.2,0.0,939.314455103774,,,0.9,0,0.63
1755016110,10,0.2,0.0,4544.846968415211,,,0.9,0,0.63
1755016111,10,0.2,0.0,1015.1526856888456,,,0.9,0,0.63
1755016112,10,0.2,0.0,6144.006795472928,,,0.9,0,0.63
1755016113,10,0.2,2963.6000000000004,2737.590057514993,0.9237380407325528,safe,0.9,"(4, 5)",0.63
1755016114,10,0.2,0.0,1150.267646314118,,,0.9,0,0.63
1755016115,10,0.2,0.0,475.7981713993941,,,0.9,0,0.63
1755016116,10,0.2,0.0,853.7513739693923,,,0.9,0,0.63
1755016117,10,0.2,450.8,388.8078017674097,0.8624840323145735,safe,0.6,"(0, 1)",0.63
1755016118,10,0.2,0.0,960.2107628065278,,,0.6,0,0.63
1755016119,10,0.2,0.0,1068.7706425180054,,,0.6,0,0.63
1755016120,10,0.2,0.0,1084.0070101201345,,,0.6,0,0.63
1755016121,10,0.2,2717.0,2509.4968331851323,0.9236278370206596,safe,0.6,"(7, 8)",0.63
1755016122,10,0.2,2957.0,2677.367262487881,0.9054336362826788,safe,0.6,"(4, 5)",0.63
1755016123,10,0.2,0.0,1345.8067241750678,,,0.6,0,0.63
1755016124,10,0.2,0.0,6873.563777084695,,,0.6,0,0.63
1755016125,10,0.2,0.0,4439.883794337919,,,0.6,0,0.63
1755016126,10,0.2,3947.2,3917.19308119571,0.9923979228809562,safe,0.6,"(0, 1)",0.63
1755016127,10,0.2,2967.8,2667.261079297172,0.8987334319351614,safe,0.7,"(0, 1)",0.63
1755016128,10,0.2,0.0,1194.5977269366604,,,0.7,0,0.63
1755016129,10,0.2,0.0,877.2914122744041,,,0.7,0,0.63
1755016130,10,0.2,0.0,4660.515245642751,,,0.7,0,0.63
1755016131,10,0.2,0.0,4660.028261259947,,,0.7,0,0.63
1755016132,10,0.2,4005.7999999999993,3925.3951344811976,0.979927888182435,safe,0.7,"(1, 2)",0.63
1755016133,10,0.2,0.0,1077.2930566080613,,,0.7,0,0.63
1755016134,10,0.2,0.0,2550.3574540954705,,,0.7,0,0.63
1755016135,10,0.2,962.6,892.0719492121564,0.9267317153668776,safe,0.7,"(8, 9)",0.63
1755016136,10,0.2,0.0,256.3257551727256,,,0.7,0,0.63
1755016037,10,0.3,0.0,1062.6206084863225,,,0.7,0,0.73
1755016038,10,0.3,4546.0,4226.564857188896,0.9297327006574784,safe,0.7,"(0, 1)",0.73
1755016039,10,0.3,3351.1000000000004,2946.6546850451537,0.8793096848930659,safe,0.7,"(6, 7)",0.73
1755016040,10,0.3,0.0,691.7706501664161,,,0.7,0,0.73
1755016041,10,0.3,0.0,6059.1698025682,,,0.7,0,0.73
1755016042,10,0.3,0.0,2814.525886475516,,,0.7,0,0.73
1755016043,10,0.3,0.0,978.1492350742628,,,0.7,0,0.73
1755016044,10,0.3,3130.3,2752.5897676928244,0.8793373694830606,safe,0.7,"(0, 1)",0.73
1755016045,10,0.3,0.0,4455.9743376798,,,0.7,0,0.73
1755016046,10,0.3,0.0,3533.655742702438,,,0.7,0,0.73
1755016047,10,0.3,3562.7,3213.4195564455586,0.9019618706165432,safe,0.4,"(8, 9)",0.73
1755016048,10,0.3,1186.8,1146.1793390610292,0.9657729516860712,safe,0.4,"(0, 1)",0.73
1755016049,10,0.3,2824.4,2562.787118590253,0.9073739975181464,safe,0.4,"(4, 5)",0.73
1755016050,10,0.3,0.0,4771.389127120113,,,0.4,0,0.73
1755016051,10,0.3,3075.1,2828.59094267722,0.9198370598280446,safe,0.4,"(6, 7)",0.73
1755016052,10,0.3,0.0,1143.7393080114853,,,0.4,0,0.73
1755016053,10,0.3,3183.2,2921.191106148064,0.9176900936630008,safe,0.4,"(0, 1)",0.73
1755016054,10,0.3,0.0,4912.771186324824,,,0.4,0,0.73
1755016055,10,0.3,3300.5,3044.6705035127425,0.9224876544501568,safe,0.4,"(0, 1)",0.73
1755016056,10,0.3,0.0,2875.7214871493,,,0.4,0,0.73
1755016057,10,0.3,0.0,3422.580843848047,,,0.7,0,0.73
1755016058,10,0.3,0.0,4683.575760789534,,,0.7,0,0.73
1755016059,10,0.3,0.0,3117.106389845605,,,0.7,0,0.73
1755016060,10,0.3,0.0,4516.880714382853,,,0.7,0,0.73
1755016061,10,0.3,4629.0,4367.072128491294,0.9434158843143864,safe,0.7,"(0, 1)",0.73
1755016062,10,0.3,0.0,686.6710994272289,,,0.7,0,0.73
1755016063,10,0.3,0.0,7255.810803241566,,,0.7,0,0.73
1755016064,10,0.3,4826.5,4520.265455686731,0.93655142560587,safe,0.7,"(0, 1)",0.73
1755016065,10,0.3,0.0,2911.0756373445583,,,0.7,0,0.73
1755016066,10,0.3,2902.7000000000003,2748.3040461774217,0.9468095380774524,safe,0.7,"(7, 8)",0.73
1755016067,10,0.3,0.0,2561.2168688685383,,,0.7,0,0.73
1755016068,10,0.3,0.0,2766.12894291357,,,0.7,0,0.73
1755016069,10,0.3,0.0,6723.219879469772,,,0.7,0,0.73
1755016070,10,0.3,3353.4,2996.409484232439,0.8935437121227527,safe,0.7,"(3, 4)",0.73
1755016071,10,0.3,0.0,7082.269849529839,,,0.7,0,0.73
1755016072,10,0.3,2550.7000000000003,2384.838527114014,0.9349741353800972,safe,0.7,"(0, 1)",0.73
1755016073,10,0.3,2746.2,2585.061716041324,0.941323179681496,safe,0.7,"(4, 5)",0.73
1755016074,10,0.3,0.0,1072.0345448008393,,,0.7,0,0.73
1755016075,10,0.3,0.0,3345.389624726103,,,0.7,0,0.73
1755016076,10,0.3,0.0,1036.7121140415063,,,0.7,0,0.73
1755016077,10,0.3,0.0,3331.118816512446,,,0.8,0,0.73
1755016078,10,0.3,0.0,4924.115172735968,,,0.8,0,0.73
1755016079,10,0.3,0.0,3126.8203191946927,,,0.8,0,0.73
1755016080,10,0.3,3127.999999999998,2850.3823999727683,0.9112475703237756,safe,0.8,"(4, 5)",0.73
1755016081,10,0.3,0.0,5812.773944944725,,,0.8,0,0.73
1755016082,10,0.3,0.0,2570.804746900129,,,0.8,0,0.73
1755016083,10,0.3,0.0,6460.047650118702,,,0.8,0,0.73
1755016084,10,0.3,4073.3,3611.379544061055,0.8865979780671828,safe,0.8,"(5, 6)",0.73
1755016085,10,0.3,0.0,3289.7080151354894,,,0.8,0,0.73
1755016086,10,0.3,0.0,6887.552603241755,,,0.8,0,0.73
1755016087,10,0.3,0.0,4539.011585211105,,,0.7,0,0.73
1755016088,10,0.3,0.0,3105.809993486251,,,0.7,0,0.73
1755016089,10,0.3,0.0,798.7483794717773,,,0.7,0,0.73
1755016090,10,0.3,2902.6000000000004,2599.81655509667,0.8956854389501377,safe,0.7,"(0, 1)",0.73
1755016091,10,0.3,2633.5000000000005,2502.284477500525,0.950174474084118,safe,0.7,"(7, 8)",0.73
1755016092,10,0.3,0.0,997.2288643900828,,,0.7,0,0.73
1755016093,10,0.3,0.0,3002.91702269543,,,0.7,0,0.73
1755016094,10,0.3,657.8,592.3717043238285,0.9005346675643485,safe,0.7,"(0, 1)",0.73
1755016095,10,0.3,0.0,850.1364998950376,,,0.7,0,0.73
1755016096,10,0.3,0.0,913.3110438184522,,,0.7,0,0.73
1755016097,10,0.3,0.0,1060.0728069056677,,,0.8,0,0.73
1755016098,10,0.3,0.0,6184.0458974714975,,,0.8,0,0.73
1755016099,10,0.3,0.0,663.1305399507922,,,0.8,0,0.73
1755016100,10,0.3,0.0,3195.1857583133315,,,0.8,0,0.73
1755016101,10,0.3,3312.0,2959.4183216287865,0.8935441792357447,safe,0.8,"(0, 1)",0.73
1755016102,10,0.3,0.0,964.0928108117076,,,0.8,0,0.73
1755016103,10,0.3,2720.9,2550.9740049583124,0.9375478720123168,safe,0.8,"(2, 3)",0.73
1755016104,10,0.3,0.0,1389.1401024838494,,,0.8,0,0.73
1755016105,10,0.3,0.0,5161.9683636908885,,,0.8,0,0.73
1755016106,10,0.3,0.0,4466.802490050439,,,0.8,0,0.73
1755016107,10,0.3,0.0,3457.014868735365,,,0.9,0,0.73
1755016108,10,0.3,0.0,4672.090905878991,,,0.9,0,0.73
1755016109,10,0.3,0.0,944.1508211490982,,,0.9,0,0.73
1755016110,10,0.3,0.0,4776.121704941907,,,0.9,0,0.73
1755016111,10,0.3,0.0,1043.7773845369918,,,0.9,0,0.73
1755016112,10,0.3,0.0,6347.187293118406,,,0.9,0,0.73
1755016113,10,0.3,3094.9,2843.1655321245926,0.9186615180214524,safe,0.9,"(4, 5)",0.73
1755016114,10,0.3,0.0,1165.9113020655022,,,0.9,0,0.73
1755016115,10,0.3,0.0,552.8306029651503,,,0.9,0,0.73
1755016116,10,0.3,0.0,856.5926797119582,,,0.9,0,0.73
1755016117,10,0.3,0.0,388.8477267562808,,,0.9,0,0.73
1755016118,10,0.3,0.0,1050.911827084703,,,0.9,0,0.73
1755016119,10,0.3,0.0,1085.8553679161248,,,0.9,0,0.73
1755016120,10,0.3,0.0,1095.6210566658556,,,0.9,0,0.73
1755016121,10,0.3,0.0,2601.133234281688,,,0.9,0,0.73
1755016122,10,0.3,3116.5,2905.421807074854,0.9322707547167828,safe,0.9,"(0, 1)",0.73
1755016123,10,0.3,0.0,1397.2737570258664,,,0.9,0,0.73
1755016124,10,0.3,0.0,6956.9458148923,,,0.9,0,0.73
1755016125,10,0.3,0.0,4668.603016095389,,,0.9,0,0.73
1755016126,10,0.3,0.0,3983.051680903965,,,0.9,0,0.73
1755016127,10,0.3,3102.7000000000003,2855.9209169457827,0.9204631182343708,safe,0.7,"(0, 1)",0.73
1755016128,10,0.3,0.0,1209.1203722404782,,,0.7,0,0.73
1755016129,10,0.3,0.0,978.7481127129612,,,0.7,0,0.73
1755016130,10,0.3,0.0,4816.118464333467,,,0.7,0,0.73
1755016131,10,0.3,0.0,4740.815596237174,,,0.7,0,0.73
1755016132,10,0.3,4112.200000000001,3988.6488476638942,0.969954974870846,safe,0.7,"(1, 2)",0.73
1755016133,10,0.3,0.0,1081.9573967628749,,,0.7,0,0.73
1755016134,10,0.3,0.0,2596.4848804707885,,,0.7,0,0.73
1755016135,10,0.3,990.9,926.0798924192028,0.9345846123919695,safe,0.7,"(8, 9)",0.73
1755016136,10,0.3,0.0,257.7782849278956,,,0.7,0,0.73
1755016037,10,0.4,0.0,1072.2714899646962,,,0.8,0,0.85
1755016038,10,0.4,4682.0,4335.338023982239,0.9259585698381544,safe,0.8,"(8, 9)",0.85
1755016039,10,0.4,3496.8,3024.273228287744,0.8648688024158501,safe,0.8,"(6, 7)",0.85
1755016040,10,0.4,0.0,696.5562086051959,,,0.8,0,0.85
1755016041,10,0.4,0.0,6158.444851470415,,,0.8,0,0.85
1755016042,10,0.4,0.0,2849.9535934409296,,,0.8,0,0.85
1755016043,10,0.4,0.0,1028.2524374832792,,,0.8,0,0.85
1755016044,10,0.4,0.0,2910.394602604153,,,0.8,0,0.85
1755016045,10,0.4,0.0,5439.402229261643,,,0.8,0,0.85
1755016046,10,0.4,0.0,3608.035865833896,,,0.8,0,0.85
1755016047,10,0.4,3717.6,3352.2959134368903,0.901736580976138,safe,0.6,"(0, 1)",0.85
1755016048,10,0.4,1211.4,1164.8925160766776,0.9616084828105312,safe,0.6,"(0, 1)",0.85
1755016049,10,0.4,2947.2,2712.8855721534987,0.9204959188903022,safe,0.6,"(0, 1)",0.85
1755016050,10,0.4,0.0,4804.64574665229,,,0.6,0,0.85
1755016051,10,0.4,0.0,2823.1630698734148,,,0.6,0,0.85
1755016052,10,0.4,0.0,1168.79145422882,,,0.6,0,0.85
1755016053,10,0.4,0.0,3115.135963248322,,,0.6,0,0.85
1755016054,10,0.4,0.0,4836.723829239802,,,0.6,0,0.85
1755016055,10,0.4,3444.0,3111.0163142598344,0.9033148415388602,safe,0.6,"(2, 3)",0.85
1755016056,10,0.4,0.0,3012.3304768843363,,,0.6,0,0.85
1755016057,10,0.4,0.0,3332.671904967364,,,0.9,0,0.85
1755016058,10,0.4,0.0,5345.053753906039,,,0.9,0,0.85
1755016059,10,0.4,0.0,3175.7937338111224,,,0.9,0,0.85
1755016060,10,0.4,0.0,4617.023427696528,,,0.9,0,0.85
1755016061,10,0.4,0.0,4462.950471825545,,,0.9,0,0.85
1755016062,10,0.4,0.0,746.5948535267089,,,0.9,0,0.85
1755016063,10,0.4,0.0,7490.844990704943,,,0.9,0,0.85
1755016064,10,0.4,0.0,4568.394536964298,,,0.9,0,0.85
1755016065,10,0.4,0.0,3124.735636479323,,,0.9,0,0.85
1755016066,10,0.4,3025.6000000000004,2851.173696830636,0.942349846916524,safe,0.9,"(7, 8)",0.85
