seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,best_merge_pair,finalpercent
1755016113,5,0.05,639.5999999999999,600.8550887856109,0.939423215737353,safe,0.1,"(0, 1)",0.09
1755016114,5,0.05,2107.4,2074.901488808422,0.9845788596414644,safe,0.1,"(3, 4)",0.09
1755016115,5,0.05,2269.35,2086.695934422213,0.9195126068795968,safe,0.1,"(0, 1)",0.09
1755016116,5,0.05,2568.65,2393.0729814065708,0.9316461882337302,safe,0.1,"(2, 3)",0.09
1755016117,5,0.05,865.1,734.831629303497,0.8494181358264906,safe,0.1,"(0, 1)",0.09
1755016118,5,0.05,2477.35,2365.427910990178,0.954821850360336,safe,0.1,"(0, 1)",0.09
1755016119,5,0.05,2585.05,2436.252461365437,0.9424392028647168,safe,0.1,"(0, 1)",0.09
1755016120,5,0.05,2523.55,2306.817691859608,0.9141161030530828,safe,0.1,"(3, 4)",0.09
1755016121,5,0.05,120.95,116.2606312856846,0.9612288655286036,safe,0.1,"(0, 1)",0.09
1755016122,5,0.05,432.55,376.4534265453784,0.8703119328294496,safe,0.1,"(0, 1)",0.09
1755016123,5,0.05,818.75,723.0737244989214,0.8831434803040261,safe,0.1,"(1, 2)",0.09
1755016124,5,0.05,0.0,779.154188181521,,,0.1,0,0.09
1755016125,5,0.05,3858.5,3827.10718895231,0.9918639857333964,safe,0.1,"(0, 1)",0.09
1755016126,5,0.05,465.6,425.8503489724844,0.9146270381711434,safe,0.1,"(0, 1)",0.09
1755016127,5,0.05,467.4,456.9316779600068,0.9776030765083584,safe,0.0,"(0, 1)",0.09
1755016128,5,0.05,137.35000000000002,125.49011238899038,0.9136520741826748,safe,0.0,"(0, 1)",0.09
1755016129,5,0.05,3953.0,3927.352059386729,0.993511778241014,safe,0.0,"(0, 1)",0.09
1755016130,5,0.05,436.65,423.99634600529424,0.9710210603579392,safe,0.0,"(1, 2)",0.09
1755016131,5,0.05,2685.5,2583.658264911652,0.962077179263322,safe,0.0,"(1, 2)",0.09
1755016132,5,0.05,686.0,657.2733052976437,0.9581243517458362,safe,0.0,"(0, 1)",0.09
1755016133,5,0.05,2771.6000000000004,2550.1480901188334,0.920099613984281,safe,0.0,"(0, 1)",0.09
1755016134,5,0.05,2930.5,2770.96103386677,0.9455591311608156,safe,0.0,"(0, 1)",0.09
1755016135,5,0.05,481.75,449.015969169568,0.9320518301392172,safe,0.0,"(0, 1)",0.09
1755016136,5,0.05,2111.3500000000004,2091.646256643289,0.9906677039066422,safe,0.0,"(3, 4)",0.09
1755016037,5,0.1,249.9,242.3590969912807,0.9698243176921996,safe,0.0,"(0, 1)",0.15
1755016038,5,0.1,2736.3,2150.182281550203,0.7857991746337034,safe,0.0,"(0, 1)",0.15
1755016039,5,0.1,2461.2,2405.511749820769,0.977373537226056,safe,0.0,"(0, 1)",0.15
1755016040,5,0.1,2158.8,2101.1110817995072,0.9732773215673092,safe,0.0,"(0, 1)",0.15
1755016041,5,0.1,2522.1,2395.2079928800176,0.9496879556242884,safe,0.0,"(0, 1)",0.15
1755016042,5,0.1,2377.2,2274.673569276696,0.9568709276782332,safe,0.0,"(0, 1)",0.15
1755016043,5,0.1,287.0,286.585413271423,0.9985554469387562,safe,0.0,"(0, 1)",0.15
1755016044,5,0.1,2331.7,2218.740150799836,0.9515547243641276,safe,0.0,"(0, 1)",0.15
1755016045,5,0.1,444.80000000000007,438.808849679237,0.9865306872285003,safe,0.0,"(3, 4)",0.15
1755016046,5,0.1,428.4,411.2069059580626,0.9598667272597168,safe,0.0,"(3, 4)",0.15
1755016047,5,0.1,642.5999999999999,596.5655309304341,0.9283621707600904,safe,0.0,"(0, 1)",0.15
1755016048,5,0.1,2152.5,2076.1462534944126,0.9645278761878804,safe,0.0,"(0, 1)",0.15
1755016049,5,0.1,489.3,464.845070145437,0.9500205807182444,safe,0.0,"(0, 1)",0.15
1755016050,5,0.1,453.2000000000001,447.83715583523735,0.9881667163178228,safe,0.0,"(2, 3)",0.15
1755016051,5,0.1,42.9,36.1528169212246,0.8427230051567506,safe,0.0,"(1, 2)",0.15
1755016052,5,0.1,2125.2000000000003,2109.59485894721,0.992657095307364,safe,0.0,"(0, 1)",0.15
1755016053,5,0.1,2877.0,2657.634616069132,0.9237520389534696,safe,0.0,"(0, 1)",0.15
1755016054,5,0.1,2744.7,2612.142161894729,0.9517040703518524,safe,0.0,"(0, 1)",0.15
1755016055,5,0.1,779.0999999999999,707.7641676500443,0.9084381563984654,safe,0.0,"(0, 1)",0.15
1755016056,5,0.1,3817.1,3779.463326117149,0.9901399822161194,safe,0.0,"(0, 1)",0.15
1755016057,5,0.1,432.6,428.2679405273375,0.9899859928972204,safe,0.3,"(0, 1)",0.15
1755016058,5,0.1,546.6,529.4513388818656,0.968626671939015,safe,0.3,"(0, 1)",0.15
1755016059,5,0.1,424.2,408.4402418719461,0.9628482835265114,safe,0.3,"(0, 1)",0.15
1755016060,5,0.1,447.3,440.0383040494156,0.9837654908325858,safe,0.3,"(0, 1)",0.15
1755016061,5,0.1,0.0,435.0724645282992,,,0.3,0,0.15
1755016062,5,0.1,0.0,4313.165964772925,,,0.3,0,0.15
1755016063,5,0.1,552.3,495.652329163192,0.8974331507571828,safe,0.3,"(0, 1)",0.15
1755016064,5,0.1,598.5,566.9410418893458,0.947269911260394,safe,0.3,"(0, 1)",0.15
1755016065,5,0.1,0.0,2421.74636950293,,,0.3,0,0.15
1755016066,5,0.1,261.3,245.84113728869124,0.9408386425131696,safe,0.3,"(1, 2)",0.15
1755016067,5,0.1,2333.1,2249.238932513162,0.964055948100451,safe,0.4,"(0, 1)",0.15
1755016068,5,0.1,614.2,589.4593670388349,0.9597189303790864,safe,0.4,"(0, 1)",0.15
1755016069,5,0.1,2278.5,2205.317064920276,0.9678810905948106,safe,0.4,"(0, 1)",0.15
1755016070,5,0.1,3097.0,2947.9643249289093,0.951877405530807,safe,0.4,"(3, 4)",0.15
1755016071,5,0.1,0.0,1008.0260785566206,,,0.4,0,0.15
1755016072,5,0.1,462.1,450.7650490365049,0.9754707834592188,safe,0.4,"(3, 4)",0.15
1755016073,5,0.1,0.0,726.2646760077478,,,0.4,0,0.15
1755016074,5,0.1,0.0,753.4284079995268,,,0.4,0,0.15
1755016075,5,0.1,3222.5,3013.0788775956607,0.935012840215876,safe,0.4,"(3, 4)",0.15
1755016076,5,0.1,0.0,955.2290294483356,,,0.4,0,0.15
1755016077,5,0.1,2186.1000000000004,2120.120681932134,0.9698187100005188,safe,0.2,"(0, 1)",0.15
1755016078,5,0.1,0.0,787.2928977183547,,,0.2,0,0.15
1755016079,5,0.1,2587.2,2350.096948497613,0.90835534496661,safe,0.2,"(0, 1)",0.15
1755016080,5,0.1,180.6,164.45000022735076,0.9105758595091404,safe,0.2,"(2, 3)",0.15
1755016081,5,0.1,2190.3,2120.4910711233497,0.9681281427764916,safe,0.2,"(0, 1)",0.15
1755016082,5,0.1,482.6,465.9592490856123,0.9655185434844846,safe,0.2,"(3, 4)",0.15
1755016083,5,0.1,2572.5,2449.143457571531,0.9520479912814503,safe,0.2,"(0, 1)",0.15
1755016084,5,0.1,2515.2,2305.936587751367,0.9168004881327,safe,0.2,"(3, 4)",0.15
1755016085,5,0.1,0.0,542.8411412358546,,,0.2,0,0.15
1755016086,5,0.1,2576.7,2506.594800957668,0.9727926421227414,safe,0.2,"(0, 1)",0.15
1755016087,5,0.1,546.7,520.8760570496852,0.9527639602152644,safe,0.3,"(0, 1)",0.15
1755016088,5,0.1,2967.2,2856.9120045112795,0.962830953259396,safe,0.3,"(2, 3)",0.15
1755016089,5,0.1,0.0,82.24859146124982,,,0.3,0,0.15
1755016090,5,0.1,90.29999999999998,81.7006891277461,0.9047695362984066,safe,0.3,"(2, 3)",0.15
1755016091,5,0.1,0.0,243.7588421491755,,,0.3,0,0.15
1755016092,5,0.1,388.4,377.9275648119128,0.9730369845826798,safe,0.3,"(2, 3)",0.15
1755016093,5,0.1,2156.7,2107.7091251084744,0.9772843349137452,safe,0.3,"(0, 1)",0.15
1755016094,5,0.1,204.0,203.7519494464832,0.9987840659141332,safe,0.3,"(0, 1)",0.15
1755016095,5,0.1,2568.3,2381.596837983161,0.9273047689067324,safe,0.3,"(0, 1)",0.15
1755016096,5,0.1,0.0,4194.434358132326,,,0.3,0,0.15
1755016097,5,0.1,2942.1,2792.1793920815107,0.949042993807658,safe,0.1,"(0, 1)",0.15
1755016098,5,0.1,86.1,77.58162294087788,0.9010641456547954,safe,0.1,"(0, 1)",0.15
1755016099,5,0.1,2637.6000000000004,2433.5681168579613,0.922644872936746,safe,0.1,"(0, 1)",0.15
1755016100,5,0.1,0.0,4249.142560614971,,,0.1,0,0.15
1755016101,5,0.1,296.6,277.0739773240166,0.9341671521376148,safe,0.1,"(2, 3)",0.15
1755016102,5,0.1,558.6,527.1442936306082,0.943688316560344,safe,0.1,"(0, 1)",0.15
1755016103,5,0.1,2530.5,2415.484183580789,0.9545481855683814,safe,0.1,"(0, 1)",0.15
1755016104,5,0.1,3647.0,3603.804027920347,0.9881557521031936,safe,0.1,"(0, 1)",0.15
1755016105,5,0.1,466.2,451.1135778927783,0.9676395922196016,safe,0.1,"(0, 1)",0.15
1755016106,5,0.1,368.0,359.10047720260013,0.9758165141375004,safe,0.1,"(0, 1)",0.15
1755016107,5,0.1,2846.2,2650.590228846413,0.9312733570537606,safe,0.1,"(1, 2)",0.15
1755016108,5,0.1,457.8,449.0687621408481,0.9809278334225604,safe,0.1,"(3, 4)",0.15
1755016109,5,0.1,725.5,682.4367129235288,0.9406432983094816,safe,0.1,"(0, 1)",0.15
1755016110,5,0.1,828.6,824.8447665911372,0.995467978024544,safe,0.1,"(0, 1)",0.15
1755016111,5,0.1,0.0,506.82115319313743,,,0.1,0,0.15
1755016112,5,0.1,514.5,481.61245971651806,0.936078638904797,safe,0.1,"(0, 1)",0.15
1755016113,5,0.1,655.2,602.9555038361141,0.920261757991627,safe,0.1,"(1, 2)",0.15
1755016114,5,0.1,2158.8,2108.7613909283755,0.9768211001150524,safe,0.1,"(3, 4)",0.15
1755016115,5,0.1,2324.7,2137.038832587247,0.919275103276658,safe,0.1,"(0, 1)",0.15
1755016116,5,0.1,2631.3,2430.4677701398323,0.9236756622733372,safe,0.1,"(0, 1)",0.15
1755016117,5,0.1,886.2,810.9421629819308,0.9150780444391003,safe,0.1,"(0, 1)",0.15
1755016118,5,0.1,2537.7,2348.2898936548345,0.925361505952175,safe,0.1,"(0, 1)",0.15
1755016119,5,0.1,2648.1,2474.140120530498,0.9343076622976844,safe,0.1,"(0, 1)",0.15
1755016120,5,0.1,2585.1,2476.107480144423,0.9578381803970536,safe,0.1,"(3, 4)",0.15
1755016121,5,0.1,123.9,118.912576894037,0.9597463833255608,safe,0.1,"(0, 1)",0.15
1755016122,5,0.1,443.1,376.9745737623125,0.8507663592017886,safe,0.1,"(0, 1)",0.15
1755016123,5,0.1,836.5,733.1383773230191,0.8764355975170581,safe,0.1,"(1, 2)",0.15
1755016124,5,0.1,0.0,789.0436868847173,,,0.1,0,0.15
1755016125,5,0.1,3911.0,3873.662754395575,0.9904532739441512,safe,0.1,"(0, 1)",0.15
1755016126,5,0.1,474.2,430.3888149989434,0.9076103226464434,safe,0.1,"(0, 1)",0.15
1755016127,5,0.1,478.8,459.2767012414452,0.9592245222252404,safe,0.0,"(2, 3)",0.15
1755016128,5,0.1,140.70000000000002,135.8648967475565,0.9656353713401312,safe,0.0,"(0, 1)",0.15
1755016129,5,0.1,4009.0,3961.377361196392,0.9881210678963313,safe,0.0,"(0, 1)",0.15
1755016130,5,0.1,447.3,438.0357932514,0.9792886055251512,safe,0.0,"(1, 2)",0.15
1755016131,5,0.1,2751.0,2620.3070005053005,0.9524925483479828,safe,0.0,"(1, 2)",0.15
1755016132,5,0.1,702.0,659.1625264265895,0.9389779578726346,safe,0.0,"(0, 1)",0.15
1755016133,5,0.1,2839.2,2559.8858435804723,0.9016222328756244,safe,0.0,"(0, 1)",0.15
1755016134,5,0.1,2996.0,2820.9820049199334,0.9415827786782154,safe,0.0,"(0, 1)",0.15
1755016135,5,0.1,489.5,452.6069251609947,0.9246311034953928,safe,0.0,"(0, 1)",0.15
1755016136,5,0.1,2162.7,2150.263565613306,0.9942495795132502,safe,0.0,"(3, 4)",0.15
1755016037,5,0.2,261.79999999999995,246.77361517013745,0.9426035720784472,safe,0.0,"(0, 1)",0.23
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.0,"(0, 1)",0.23
1755016039,5,0.2,2578.4,2409.834716990441,0.9346240757797244,safe,0.0,"(0, 1)",0.23
1755016040,5,0.2,2261.5999999999995,2196.804010902939,0.9713494919096832,safe,0.0,"(2, 3)",0.23
1755016041,5,0.2,2642.2,2477.604206207729,0.9377050208946064,safe,0.0,"(0, 1)",0.23
1755016042,5,0.2,2490.4,2394.2020137781583,0.961372475818406,safe,0.0,"(0, 1)",0.23
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.0,"(0, 1)",0.23
1755016044,5,0.2,2442.4,2321.305798338838,0.9504199960443984,safe,0.0,"(0, 1)",0.23
1755016045,5,0.2,465.6,458.7091711488392,0.9852001098557543,safe,0.0,"(3, 4)",0.23
1755016046,5,0.2,448.8,415.1641097632109,0.9250537205062632,safe,0.0,"(0, 1)",0.23
1755016047,5,0.2,673.2,614.9081570298206,0.9134108096105474,safe,0.1,"(0, 1)",0.23
1755016048,5,0.2,2255.0,2205.827502657991,0.9781940144824792,safe,0.1,"(0, 1)",0.23
1755016049,5,0.2,512.6,477.16609642302046,0.9308741639153736,safe,0.1,"(0, 1)",0.23
1755016050,5,0.2,474.4,466.90288880367007,0.9841966458762016,safe,0.1,"(2, 3)",0.23
1755016051,5,0.2,0.0,38.35656507117142,,,0.1,0,0.23
1755016052,5,0.2,2226.4,2193.1444052501465,0.9850630638026172,safe,0.1,"(0, 1)",0.23
1755016053,5,0.2,3014.0,2847.543589294646,0.9447722592218468,safe,0.1,"(0, 1)",0.23
1755016054,5,0.2,2875.4,2649.0309513109737,0.9212738927839512,safe,0.1,"(0, 1)",0.23
1755016055,5,0.2,816.2,711.8280395957336,0.8721245278065836,safe,0.1,"(0, 1)",0.23
1755016056,5,0.2,3920.2,3850.135141864581,0.9821272235764964,safe,0.1,"(0, 1)",0.23
1755016057,5,0.2,453.2000000000001,446.0920677150425,0.984316124702212,safe,0.3,"(0, 1)",0.23
1755016058,5,0.2,574.2,543.8792525604528,0.9471947972143028,safe,0.3,"(2, 3)",0.23
1755016059,5,0.2,444.4,414.741623636146,0.9332619793792664,safe,0.3,"(3, 4)",0.23
1755016060,5,0.2,468.6,448.77247242633,0.957687734584571,safe,0.3,"(0, 1)",0.23
1755016061,5,0.2,0.0,435.0364498387826,,,0.3,0,0.23
1755016062,5,0.2,0.0,4396.354848185671,,,0.3,0,0.23
1755016063,5,0.2,578.5999999999999,541.3899415586498,0.935689494570774,safe,0.3,"(2, 3)",0.23
1755016064,5,0.2,627.0,567.2367406979174,0.9046837969663756,safe,0.3,"(0, 1)",0.23
1755016065,5,0.2,0.0,2504.3909299800976,,,0.3,0,0.23
1755016066,5,0.2,273.6,265.59738356400203,0.97075067092106,safe,0.3,"(1, 2)",0.23
1755016067,5,0.2,2444.2,2298.8439527175688,0.9405302154969188,safe,0.4,"(0, 1)",0.23
1755016068,5,0.2,640.4,610.3831703443211,0.9531279986638368,safe,0.4,"(0, 1)",0.23
1755016069,5,0.2,2387.0,2280.4040616606853,0.9553431343362736,safe,0.4,"(0, 1)",0.23
1755016070,5,0.2,3229.0,2912.801853233149,0.9020755197377358,safe,0.4,"(3, 4)",0.23
1755016071,5,0.2,0.0,1112.0576888886644,,,0.4,0,0.23
1755016072,5,0.2,474.2000000000001,452.5578955971505,0.9543608089353658,safe,0.4,"(3, 4)",0.23
1755016073,5,0.2,0.0,727.9003836562915,,,0.4,0,0.23
1755016074,5,0.2,0.0,775.3447891358228,,,0.4,0,0.23
1755016075,5,0.2,3363.0,3222.0387530327425,0.9580846723261204,safe,0.4,"(3, 4)",0.23
1755016076,5,0.2,0.0,971.816750680984,,,0.4,0,0.23
1755016077,5,0.2,2290.2,2210.758330563157,0.9653123441459948,safe,0.3,"(0, 1)",0.23
1755016078,5,0.2,0.0,799.3701818856789,,,0.3,0,0.23
1755016079,5,0.2,2710.4,2583.555573789366,0.9532008462918262,safe,0.3,"(0, 1)",0.23
1755016080,5,0.2,0.0,174.7378511405459,,,0.3,0,0.23
1755016081,5,0.2,2294.6000000000004,2139.988935109313,0.932619600413716,safe,0.3,"(0, 1)",0.23
1755016082,5,0.2,505.2,474.05289706262096,0.9383469854762886,safe,0.3,"(3, 4)",0.23
1755016083,5,0.2,2688.0,2539.766516922847,0.9448536149266544,safe,0.3,"(0, 1)",0.23
1755016084,5,0.2,2627.4,2409.161796255915,0.9169375794534196,safe,0.3,"(3, 4)",0.23
1755016085,5,0.2,0.0,559.8563445601176,,,0.3,0,0.23
1755016086,5,0.2,2699.4,2597.2523299462337,0.9621591205253888,safe,0.3,"(0, 1)",0.23
1755016087,5,0.2,572.4,536.5834505487185,0.9374274118600951,safe,0.3,"(0, 1)",0.23
1755016088,5,0.2,3304.4,3035.348437405133,0.9185777864075576,safe,0.3,"(0, 1)",0.23
1755016089,5,0.2,0.0,82.95097663574234,,,0.3,0,0.23
1755016090,5,0.2,94.6,82.84212181455541,0.8757095329234188,safe,0.3,"(0, 1)",0.23
1755016091,5,0.2,0.0,246.4165975229608,,,0.3,0,0.23
1755016092,5,0.2,403.8,387.30366783780846,0.959147270524538,safe,0.3,"(0, 1)",0.23
1755016093,5,0.2,2259.4,2182.06963504543,0.9657739377911968,safe,0.3,"(0, 1)",0.23
1755016094,5,0.2,209.0,208.32832305148384,0.996786234696095,safe,0.3,"(0, 1)",0.23
1755016095,5,0.2,2690.6,2460.8268670672405,0.9146015264503236,safe,0.3,"(0, 1)",0.23
1755016096,5,0.2,0.0,4286.458506327901,,,0.3,0,0.23
1755016097,5,0.2,3082.2,2890.307206092275,0.9377416151100756,safe,0.3,"(0, 1)",0.23
1755016098,5,0.2,0.0,78.81639216956819,,,0.3,0,0.23
1755016099,5,0.2,2763.2,2652.0086833883543,0.9597599462175572,safe,0.3,"(0, 1)",0.23
1755016100,5,0.2,0.0,4333.517433239496,,,0.3,0,0.23
1755016101,5,0.2,309.20000000000005,298.51096739071363,0.9654300368393064,safe,0.3,"(2, 3)",0.23
1755016102,5,0.2,585.2,529.9537426475245,0.9055942287209918,safe,0.3,"(0, 1)",0.23
1755016103,5,0.2,2651.0,2518.417655538302,0.9499877991468508,safe,0.3,"(0, 1)",0.23
1755016104,5,0.2,3750.0,3716.102353499997,0.9909606275999993,safe,0.3,"(0, 1)",0.23
1755016105,5,0.2,488.4,471.1429322828772,0.9646661185153096,safe,0.3,"(0, 1)",0.23
1755016106,5,0.2,0.0,448.72932503865695,,,0.3,0,0.23
1755016107,5,0.2,2968.4,2873.70277352567,0.9680982258205332,safe,0.2,"(1, 2)",0.23
1755016108,5,0.2,479.6,457.17402799349975,0.9532402585352372,safe,0.2,"(0, 1)",0.23
1755016109,5,0.2,756.0,685.696270151464,0.9070056483484972,safe,0.2,"(0, 1)",0.23
1755016110,5,0.2,0.0,844.892395402363,,,0.2,0,0.23
1755016111,5,0.2,0.0,527.6536131139583,,,0.2,0,0.23
1755016112,5,0.2,539.0,502.19614899987937,0.9317182727270488,safe,0.2,"(0, 1)",0.23
1755016113,5,0.2,686.4000000000001,607.485227567664,0.8850309259435662,safe,0.2,"(0, 1)",0.23
1755016114,5,0.2,2261.6,2140.223021502571,0.9463313678380664,safe,0.2,"(0, 1)",0.23
1755016115,5,0.2,2435.4,2218.8695820180305,0.9110904089751296,safe,0.2,"(0, 1)",0.23
1755016116,5,0.2,2756.5999999999995,2509.047516673694,0.9101964436892168,safe,0.2,"(1, 2)",0.23
1755016117,5,0.2,928.4,839.9548184053438,0.9047337552836534,safe,0.4,"(0, 1)",0.23
1755016118,5,0.2,2658.4,2494.2724881477043,0.9382607915090672,safe,0.4,"(0, 1)",0.23
1755016119,5,0.2,2774.2,2531.623812734233,0.912559949799666,safe,0.4,"(0, 1)",0.23
1755016120,5,0.2,2708.2,2522.6837146085304,0.9314983068490252,safe,0.4,"(0, 1)",0.23
1755016121,5,0.2,129.8,120.4863493881908,0.9282461432064004,safe,0.4,"(0, 1)",0.23
1755016122,5,0.2,0.0,386.4915880947701,,,0.4,0,0.23
1755016123,5,0.2,0.0,753.2457353387363,,,0.4,0,0.23
1755016124,5,0.2,0.0,805.3923782311413,,,0.4,0,0.23
1755016125,5,0.2,4032.0,3938.091490714938,0.976709199086046,safe,0.4,"(1, 2)",0.23
1755016126,5,0.2,0.0,533.8673516990721,,,0.4,0,0.23
1755016127,5,0.2,501.6,477.5700667180222,0.9520934344458176,safe,0.0,"(0, 1)",0.23
1755016128,5,0.2,147.39999999999998,136.75408855781643,0.9277753633501794,safe,0.0,"(0, 1)",0.23
1755016129,5,0.2,4121.0,4010.388512129517,0.9731590662774852,safe,0.0,"(0, 1)",0.23
1755016130,5,0.2,468.6,442.03087837880656,0.943301063548456,safe,0.0,"(1, 2)",0.23
1755016131,5,0.2,2882.0,2664.890119213535,0.9246669393523717,safe,0.0,"(1, 2)",0.23
1755016132,5,0.2,734.0,661.7067232088975,0.9015077972873264,safe,0.0,"(0, 1)",0.23
1755016133,5,0.2,2974.4,2769.2207736105483,0.9310182805307116,safe,0.0,"(0, 1)",0.23
1755016134,5,0.2,3127.0,2909.4913783881893,0.9304417583588708,safe,0.0,"(0, 1)",0.23
1755016135,5,0.2,505.0,460.955775611033,0.9127837140812536,safe,0.0,"(0, 1)",0.23
1755016136,5,0.2,2265.4,2239.728213626251,0.9886678792382146,safe,0.0,"(3, 4)",0.23
1755016037,5,0.3,273.69999999999993,261.80622437852435,0.9565444807399504,safe,0.1,"(2, 3)",0.31
1755016038,5,0.3,2996.9000000000005,2344.1090534268355,0.7821779350084538,safe,0.1,"(0, 1)",0.31
1755016039,5,0.3,2695.6000000000004,2503.2970097371217,0.928660413168542,safe,0.1,"(0, 1)",0.31
1755016040,5,0.3,2364.4,2229.926955859125,0.9431259329466778,safe,0.1,"(0, 1)",0.31
1755016041,5,0.3,2762.3,2572.7312753712904,0.9313728687583862,safe,0.1,"(1, 2)",0.31
1755016042,5,0.3,2603.6000000000004,2495.004195315876,0.958290134934658,safe,0.1,"(0, 1)",0.31
1755016043,5,0.3,0.0,296.4378328331486,,,0.1,0,0.31
1755016044,5,0.3,2553.1000000000004,2383.2072402772915,0.9334562846254716,safe,0.1,"(0, 1)",0.31
1755016045,5,0.3,486.4,478.962203741321,0.9847084780865974,safe,0.1,"(3, 4)",0.31
1755016046,5,0.3,469.2,421.8903112313667,0.8991694612774227,safe,0.1,"(3, 4)",0.31
1755016047,5,0.3,0.0,635.532203169984,,,0.2,0,0.31
1755016048,5,0.3,2357.5,2255.047583045479,0.956541922818867,safe,0.2,"(0, 1)",0.31
1755016049,5,0.3,535.9,481.3447529337474,0.8981988298819695,safe,0.2,"(0, 1)",0.31
1755016050,5,0.3,495.6,486.0923005262739,0.9808157799158068,safe,0.2,"(2, 3)",0.31
1755016051,5,0.3,0.0,42.34860366161524,,,0.2,0,0.31
1755016052,5,0.3,2327.6000000000004,2301.2729630469694,0.9886891918916348,safe,0.2,"(0, 1)",0.31
1755016053,5,0.3,3151.0,2854.123670775298,0.905783456291748,safe,0.2,"(0, 1)",0.31
1755016054,5,0.3,3006.1,2727.102086583887,0.9071894103934957,safe,0.2,"(0, 1)",0.31
1755016055,5,0.3,853.3,764.4305192158572,0.8958520089251814,safe,0.2,"(0, 1)",0.31
1755016056,5,0.3,4023.3,3925.03510101945,0.9755760447939378,safe,0.2,"(2, 3)",0.31
1755016057,5,0.3,473.7999999999999,466.8437267252884,0.9853181231010734,safe,0.3,"(0, 1)",0.31
1755016058,5,0.3,600.3,561.1507965146382,0.9347839355566188,safe,0.3,"(2, 3)",0.31
1755016059,5,0.3,464.6,421.6694737353246,0.9075968009800356,safe,0.3,"(3, 4)",0.31
1755016060,5,0.3,489.9,468.4535243086019,0.956222748129418,safe,0.3,"(0, 1)",0.31
1755016061,5,0.3,0.0,443.484118692867,,,0.3,0,0.31
1755016062,5,0.3,0.0,4419.801359766629,,,0.3,0,0.31
1755016063,5,0.3,604.9,546.7508596496045,0.9038698291446596,safe,0.3,"(0, 1)",0.31
1755016064,5,0.3,655.5,620.7614067445611,0.9470044343929231,safe,0.3,"(0, 1)",0.31
1755016065,5,0.3,0.0,2598.819310030178,,,0.3,0,0.31
1755016066,5,0.3,285.9,268.75401663358934,0.9400280399915684,safe,0.3,"(1, 2)",0.31
1755016067,5,0.3,2555.3,2404.260416097365,0.9408916432893848,safe,0.6,"(2, 3)",0.31
1755016068,5,0.3,0.0,626.1621002997981,,,0.6,0,0.31
1755016069,5,0.3,2495.5,2244.245549678739,0.8993169904543133,safe,0.6,"(0, 1)",0.31
1755016070,5,0.3,3361.0,3064.0183572119786,0.91163890425825,safe,0.6,"(3, 4)",0.31
1755016071,5,0.3,0.0,1116.2203714447169,,,0.6,0,0.31
1755016072,5,0.3,0.0,472.5386580640811,,,0.6,0,0.31
1755016073,5,0.3,0.0,729.7382117509151,,,0.6,0,0.31
1755016074,5,0.3,0.0,776.7393609729297,,,0.6,0,0.31
1755016075,5,0.3,3503.5,3236.836835415277,0.9238866377665984,safe,0.6,"(3, 4)",0.31
1755016076,5,0.3,0.0,979.1978783441756,,,0.6,0,0.31
1755016077,5,0.3,2394.3,2250.274034914851,0.9398463162155332,safe,0.3,"(0, 1)",0.31
1755016078,5,0.3,0.0,806.2954573133757,,,0.3,0,0.31
1755016079,5,0.3,2833.6,2545.474175639813,0.8983181026396856,safe,0.3,"(0, 1)",0.31
1755016080,5,0.3,0.0,174.91363907151026,,,0.3,0,0.31
1755016081,5,0.3,2398.9,2262.285816278605,0.9430513219719896,safe,0.3,"(0, 1)",0.31
1755016082,5,0.3,527.8,502.0901959254082,0.9512887380170676,safe,0.3,"(3, 4)",0.31
1755016083,5,0.3,2803.5,2661.2151078034294,0.9492474078128872,safe,0.3,"(0, 1)",0.31
1755016084,5,0.3,2739.6,2500.394042081797,0.9126858089070656,safe,0.3,"(3, 4)",0.31
1755016085,5,0.3,0.0,566.165251156393,,,0.3,0,0.31
1755016086,5,0.3,2822.1000000000004,2671.331358176518,0.9465757266491328,safe,0.3,"(0, 1)",0.31
1755016087,5,0.3,598.1,554.9931180881046,0.9279269655377104,safe,0.5,"(0, 1)",0.31
1755016088,5,0.3,3454.6000000000004,3255.507642150973,0.9423689116398346,safe,0.5,"(3, 4)",0.31
1755016089,5,0.3,0.0,83.27365769058633,,,0.5,0,0.31
1755016090,5,0.3,0.0,81.86696082698174,,,0.5,0,0.31
1755016091,5,0.3,0.0,263.7141194353244,,,0.5,0,0.31
1755016092,5,0.3,419.2,396.7563695879738,0.946460805314823,safe,0.5,"(0, 1)",0.31
1755016093,5,0.3,2362.1000000000004,2278.3094520650056,0.9645270954087488,safe,0.5,"(0, 1)",0.31
1755016094,5,0.3,0.0,213.07469779277744,,,0.5,0,0.31
1755016095,5,0.3,2812.9,2568.041306112674,0.9129515112917896,safe,0.5,"(3, 4)",0.31
1755016096,5,0.3,0.0,4403.319918993919,,,0.5,0,0.31
1755016097,5,0.3,3222.3,3007.1578266192805,0.93323335090441,safe,0.3,"(0, 1)",0.31
1755016098,5,0.3,0.0,81.38608914335441,,,0.3,0,0.31
1755016099,5,0.3,2888.8,2667.729495819658,0.9234732400372674,safe,0.3,"(0, 1)",0.31
