seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,best_merge_pair,finalpercent
1755016119,8,0.05,2833.1000000000004,2624.9338182325846,0.9265235319023628,safe,0.3,"(0, 1)",0.16
1755016120,8,0.05,3815.65,3588.430725292088,0.9404507031022468,safe,0.3,"(5, 6)",0.16
1755016121,8,0.05,2343.15,2298.860693355928,0.9810983903531262,safe,0.3,"(0, 1)",0.16
1755016122,8,0.05,0.0,4688.1865968261845,,,0.3,0,0.16
1755016123,8,0.05,643.7,564.9815758330637,0.8777094544555907,safe,0.3,"(1, 2)",0.16
1755016124,8,0.05,2607.5999999999995,2491.971773325692,0.9556572224749548,safe,0.3,"(2, 3)",0.16
1755016125,8,0.05,0.0,1220.852259140211,,,0.3,0,0.16
1755016126,8,0.05,2539.95,2327.4879709574607,0.9163518852565842,safe,0.3,"(0, 1)",0.16
1755016127,8,0.05,2249.8,2206.758730090816,0.9808688461600212,safe,0.2,"(2, 3)",0.16
1755016128,8,0.05,1291.25,1276.0743666626297,0.9882473313940984,safe,0.2,"(0, 1)",0.16
1755016129,8,0.05,3312.8,2968.1420239885606,0.8959617314623763,safe,0.2,"(5, 6)",0.16
1755016130,8,0.05,2519.4500000000003,2363.816927491804,0.938227362119432,safe,0.2,"(6, 7)",0.16
1755016131,8,0.05,0.0,477.01701637018414,,,0.2,0,0.16
1755016132,8,0.05,3331.25,2974.593382768042,0.8929360998928456,safe,0.2,"(0, 1)",0.16
1755016133,8,0.05,2304.2,2239.344495333704,0.9718533527183856,safe,0.2,"(2, 3)",0.16
1755016134,8,0.05,4137.0,4132.788705535233,0.9989820414636772,safe,0.2,"(0, 1)",0.16
1755016135,8,0.05,0.0,1050.3320577295235,,,0.2,0,0.16
1755016136,8,0.05,2306.9,2264.4649054999463,0.9816051434825724,safe,0.2,"(5, 6)",0.16
1755016037,8,0.1,3034.5,2668.0412251407324,0.8792358626267037,safe,0.2,"(0, 1)",0.22
1755016038,8,0.1,3057.6,2815.117165247327,0.9206950435790578,safe,0.2,"(6, 7)",0.22
1755016039,8,0.1,3734.7,3652.0675033305815,0.9778743950867758,safe,0.2,"(0, 1)",0.22
1755016040,8,0.1,962.0,897.5776434773879,0.9330328934276382,safe,0.2,"(4, 5)",0.22
1755016041,8,0.1,3056.4,2872.3114340921074,0.9397694785015404,safe,0.2,"(0, 1)",0.22
1755016042,8,0.1,3455.0,2950.8294431508984,0.8540750920841964,safe,0.2,"(3, 4)",0.22
1755016043,8,0.1,2202.9,2128.0184065330586,0.9660077200658492,safe,0.2,"(0, 1)",0.22
1755016044,8,0.1,634.1999999999999,604.280695706344,0.9528235504672722,safe,0.2,"(2, 3)",0.22
1755016045,8,0.1,0.0,469.15696132020094,,,0.2,0,0.22
1755016046,8,0.1,0.0,6004.093857039814,,,0.2,0,0.22
1755016047,8,0.1,2264.0,2178.2256803461714,0.9621138164073196,safe,0.0,"(5, 6)",0.22
1755016048,8,0.1,2368.8,2212.023777394006,0.9338161843102016,safe,0.0,"(0, 1)",0.22
1755016049,8,0.1,79.49999999999999,70.05021933355124,0.8811348343842925,safe,0.0,"(2, 3)",0.22
1755016050,8,0.1,545.5,516.5106688516186,0.9468573214511796,safe,0.0,"(0, 1)",0.22
1755016051,8,0.1,2494.8,2376.9801218788,0.9527738182935704,safe,0.0,"(0, 1)",0.22
1755016052,8,0.1,2658.6000000000004,2438.4875939231065,0.9172074001064868,safe,0.0,"(0, 1)",0.22
1755016053,8,0.1,905.1,828.2108380372488,0.915048986893436,safe,0.0,"(0, 1)",0.22
1755016054,8,0.1,3414.1,3030.545126303041,0.8876556416926982,safe,0.0,"(6, 7)",0.22
1755016055,8,0.1,3870.8,3804.000475405502,0.982742708330449,safe,0.0,"(0, 1)",0.22
1755016056,8,0.1,803.9,711.5164184281819,0.8850807543577334,safe,0.0,"(2, 3)",0.22
1755016057,8,0.1,3307.5,2925.091802637208,0.8843814973959812,safe,0.3,"(0, 1)",0.22
1755016058,8,0.1,0.0,7860.459041012031,,,0.3,0,0.22
1755016059,8,0.1,814.4,797.0680864928145,0.9787181808605286,safe,0.3,"(6, 7)",0.22
1755016060,8,0.1,0.0,5227.292008395218,,,0.3,0,0.22
1755016061,8,0.1,758.0999999999999,640.091082440558,0.8443359483452817,safe,0.3,"(0, 1)",0.22
1755016062,8,0.1,2488.2,2434.0247125424685,0.9782271170092712,safe,0.3,"(0, 1)",0.22
1755016063,8,0.1,2583.0,2525.6353461436083,0.9777914619216448,safe,0.3,"(0, 1)",0.22
1755016064,8,0.1,0.0,798.3412637278198,,,0.3,0,0.22
1755016065,8,0.1,2730.0,2562.107646188393,0.9385009692997776,safe,0.3,"(0, 1)",0.22
1755016066,8,0.1,688.8,632.6298982766307,0.9184522332703698,safe,0.3,"(6, 7)",0.22
1755016067,8,0.1,596.4,577.1398792584575,0.9677060349739396,safe,0.2,"(6, 7)",0.22
1755016068,8,0.1,627.9000000000001,561.8228130475418,0.8947647922400728,safe,0.2,"(3, 4)",0.22
1755016069,8,0.1,2715.3,2538.636092922736,0.9349376101803616,safe,0.2,"(0, 1)",0.22
1755016070,8,0.1,3917.0,3771.830044095579,0.9629384845789072,safe,0.2,"(0, 1)",0.22
1755016071,8,0.1,0.0,2532.252160813814,,,0.2,0,0.22
1755016072,8,0.1,2318.2,2254.469032206845,0.972508425591772,safe,0.2,"(0, 1)",0.22
1755016073,8,0.1,0.0,1047.7284245924502,,,0.2,0,0.22
1755016074,8,0.1,804.3,743.6949010216049,0.9246486398378776,safe,0.2,"(6, 7)",0.22
1755016075,8,0.1,2593.500000000001,2454.988118573323,0.9465926811541632,safe,0.2,"(0, 1)",0.22
1755016076,8,0.1,2478.0,2371.553259854205,0.9570432848483474,safe,0.2,"(0, 1)",0.22
1755016077,8,0.1,4537.7,4329.117315192088,0.9540333903061218,safe,0.3,"(0, 1)",0.22
1755016078,8,0.1,3482.5,3424.105040304912,0.9832318852275412,safe,0.3,"(0, 1)",0.22
1755016079,8,0.1,0.0,455.02420032772864,,,0.3,0,0.22
1755016080,8,0.1,3971.0,3917.708755433755,0.9865798930832927,safe,0.3,"(0, 1)",0.22
1755016081,8,0.1,0.0,4518.304862821955,,,0.3,0,0.22
1755016082,8,0.1,3007.2,2705.5710398919714,0.8996977387243853,safe,0.3,"(0, 1)",0.22
1755016083,8,0.1,0.0,270.13550845980325,,,0.3,0,0.22
1755016084,8,0.1,2482.2,2373.353267051265,0.9561490883294116,safe,0.3,"(0, 1)",0.22
1755016085,8,0.1,2242.8,2144.820155395112,0.9563136059368252,safe,0.3,"(0, 1)",0.22
1755016086,8,0.1,548.0999999999999,456.4021863041799,0.8326987526075167,safe,0.3,"(0, 1)",0.22
1755016087,8,0.1,2767.8,2608.4283507084738,0.9424193766559988,safe,0.1,"(0, 1)",0.22
1755016088,8,0.1,363.0,320.82747336588363,0.8838222406773654,safe,0.1,"(1, 2)",0.22
1755016089,8,0.1,3578.1,3325.2320478304578,0.9293289868451016,safe,0.1,"(0, 1)",0.22
1755016090,8,0.1,507.4,482.91018314539815,0.9517346928368116,safe,0.1,"(0, 1)",0.22
1755016091,8,0.1,2313.7000000000003,2279.350626950756,0.9851539209710662,safe,0.1,"(6, 7)",0.22
1755016092,8,0.1,2558.7000000000003,2440.0940297600896,0.9536460037363071,safe,0.1,"(3, 4)",0.22
1755016093,8,0.1,3728.499999999999,3681.103671424017,0.9872880974719104,safe,0.1,"(0, 1)",0.22
1755016094,8,0.1,3078.6,2835.154721073195,0.9209233811060856,safe,0.1,"(0, 1)",0.22
1755016095,8,0.1,4348.099999999999,4244.906755542874,0.9762670489507772,safe,0.1,"(6, 7)",0.22
1755016096,8,0.1,0.0,1502.3899499186082,,,0.1,0,0.22
1755016097,8,0.1,0.0,416.37122174252,,,0.3,0,0.22
1755016098,8,0.1,0.0,856.9985418218712,,,0.3,0,0.22
1755016099,8,0.1,2475.9,2348.281565729337,0.948455739621688,safe,0.3,"(1, 2)",0.22
1755016100,8,0.1,2606.1,2321.2521875673747,0.8906995846542246,safe,0.3,"(0, 1)",0.22
1755016101,8,0.1,504.1,489.7806514469012,0.9715942302061122,safe,0.3,"(1, 2)",0.22
1755016102,8,0.1,0.0,1003.3543850230316,,,0.3,0,0.22
1755016103,8,0.1,5199.1,5182.6878069202585,0.9968432626647415,safe,0.3,"(0, 1)",0.22
1755016104,8,0.1,3834.5,3760.0920693652006,0.980595141313131,safe,0.3,"(0, 1)",0.22
1755016105,8,0.1,2704.8,2588.5505986441785,0.957021073145585,safe,0.3,"(0, 1)",0.22
1755016106,8,0.1,4632.0,4630.256479194388,0.9996235922267676,safe,0.3,"(0, 1)",0.22
1755016107,8,0.1,396.9,359.2539972384086,0.9051499048586762,safe,0.3,"(5, 6)",0.22
1755016108,8,0.1,3872.7,3725.8837039628697,0.9620894218408008,safe,0.3,"(5, 6)",0.22
1755016109,8,0.1,0.0,4331.5636356643445,,,0.3,0,0.22
1755016110,8,0.1,3412.2,3314.970251139301,0.9715052608696152,safe,0.3,"(1, 2)",0.22
1755016111,8,0.1,0.0,775.8313620313565,,,0.3,0,0.22
1755016112,8,0.1,3273.0,3069.790764270794,0.9379134629608292,safe,0.3,"(5, 6)",0.22
1755016113,8,0.1,2469.6,2356.3300547974773,0.9541342949455286,safe,0.3,"(0, 1)",0.22
1755016114,8,0.1,0.0,4129.631322546775,,,0.3,0,0.22
1755016115,8,0.1,4457.0,4454.052979590197,0.9993387883307598,safe,0.3,"(0, 1)",0.22
1755016116,8,0.1,2595.6,2478.138595322353,0.9547459528904118,safe,0.3,"(0, 1)",0.22
1755016117,8,0.1,0.0,729.0389119268075,,,0.3,0,0.22
1755016118,8,0.1,1348.0,1268.3242096673494,0.9408933306137608,safe,0.3,"(0, 1)",0.22
1755016119,8,0.1,2902.2000000000003,2624.9422926104453,0.9044663677935516,safe,0.3,"(0, 1)",0.22
1755016120,8,0.1,3872.3000000000006,3639.187069243456,0.9397998784297332,safe,0.3,"(5, 6)",0.22
1755016121,8,0.1,2400.3,2346.626412545804,0.9776388003773708,safe,0.3,"(0, 1)",0.22
1755016122,8,0.1,0.0,4737.5891389780445,,,0.3,0,0.22
1755016123,8,0.1,659.4,575.0974690367723,0.8721526676323511,safe,0.3,"(1, 2)",0.22
1755016124,8,0.1,2671.2000000000003,2481.9686208875955,0.9291586631055688,safe,0.3,"(0, 1)",0.22
1755016125,8,0.1,0.0,1221.822273410653,,,0.3,0,0.22
1755016126,8,0.1,2601.9,2366.371244108508,0.9094781675346896,safe,0.3,"(0, 1)",0.22
1755016127,8,0.1,2304.6,2255.3003355907204,0.9786081470063006,safe,0.2,"(2, 3)",0.22
1755016128,8,0.1,1307.5,1285.5529350112847,0.9832144818441948,safe,0.2,"(0, 1)",0.22
1755016129,8,0.1,3393.6000000000004,2962.98849689079,0.8731107074760696,safe,0.2,"(0, 1)",0.22
1755016130,8,0.1,2580.9,2463.8135651619523,0.9546334864434703,safe,0.2,"(0, 1)",0.22
1755016131,8,0.1,0.0,481.8085630479764,,,0.2,0,0.22
1755016132,8,0.1,3412.5,3233.902259531809,0.9476636657968672,safe,0.2,"(0, 1)",0.22
1755016133,8,0.1,2360.4,2237.220796829831,0.9478142674249412,safe,0.2,"(2, 3)",0.22
1755016134,8,0.1,4187.0,4185.65077510057,0.9996777585623524,safe,0.2,"(0, 1)",0.22
1755016135,8,0.1,0.0,1060.376272858619,,,0.2,0,0.22
1755016136,8,0.1,2362.8,2315.055737720453,0.9797933543763556,safe,0.2,"(5, 6)",0.22
1755016037,8,0.2,3179.0,2883.15075901548,0.9069363822005284,safe,0.4,"(0, 1)",0.39
1755016038,8,0.2,3203.2,3004.976376144219,0.938117000544524,safe,0.4,"(4, 5)",0.39
1755016039,8,0.2,3851.400000000001,3743.285639313097,0.9719285556714692,safe,0.4,"(0, 1)",0.39
1755016040,8,0.2,995.0,902.0405563196024,0.9065734234367862,safe,0.4,"(4, 5)",0.39
1755016041,8,0.2,0.0,2975.716266543526,,,0.4,0,0.39
1755016042,8,0.2,0.0,3167.062440049136,,,0.4,0,0.39
1755016043,8,0.2,2307.8,2193.9057632059857,0.9506481338096826,safe,0.4,"(0, 1)",0.39
1755016044,8,0.2,664.4000000000001,623.2300249938708,0.9380343542954104,safe,0.4,"(2, 3)",0.39
1755016045,8,0.2,0.0,493.10122531460365,,,0.4,0,0.39
1755016046,8,0.2,0.0,6096.480394452228,,,0.4,0,0.39
1755016047,8,0.2,2371.0,2255.406406572008,0.951246902814006,safe,0.1,"(5, 6)",0.39
1755016048,8,0.2,2481.6000000000004,2322.9420892197104,0.9360662835346996,safe,0.1,"(0, 1)",0.39
1755016049,8,0.2,82.99999999999999,70.14441425217638,0.8451134247250167,safe,0.1,"(2, 3)",0.39
1755016050,8,0.2,0.0,526.5737730268438,,,0.1,0,0.39
1755016051,8,0.2,2613.6,2407.3792800656465,0.9210970615494516,safe,0.1,"(0, 1)",0.39
1755016052,8,0.2,2785.2,2597.8369223067784,0.9327290400354656,safe,0.1,"(0, 1)",0.39
1755016053,8,0.2,948.2,830.3969045848753,0.8757613421059643,safe,0.1,"(0, 1)",0.39
1755016054,8,0.2,3560.2,3136.2521232190047,0.880920207634123,safe,0.1,"(6, 7)",0.39
1755016055,8,0.2,3979.6,3835.887087571711,0.9638875986460228,safe,0.1,"(0, 1)",0.39
1755016056,8,0.2,835.8,732.9513659452437,0.8769458793314713,safe,0.1,"(2, 3)",0.39
1755016057,8,0.2,3465.0,2939.180784090122,0.8482484225368317,safe,0.3,"(0, 1)",0.39
1755016058,8,0.2,0.0,7852.559826097024,,,0.3,0,0.39
1755016059,8,0.2,836.8,815.7222426041117,0.9748114753873228,safe,0.3,"(6, 7)",0.39
1755016060,8,0.2,0.0,6283.745162481877,,,0.3,0,0.39
1755016061,8,0.2,794.2,658.1063577921311,0.8286405915287473,safe,0.3,"(0, 1)",0.39
1755016062,8,0.2,2595.4,2488.6346773578043,0.958863634645066,safe,0.3,"(0, 1)",0.39
1755016063,8,0.2,2705.9999999999995,2535.6717305600687,0.937055332801208,safe,0.3,"(0, 1)",0.39
1755016064,8,0.2,0.0,799.7360807870864,,,0.3,0,0.39
1755016065,8,0.2,2860.0,2618.5451683277897,0.9155752336810452,safe,0.3,"(0, 1)",0.39
1755016066,8,0.2,721.6,643.8051573694207,0.8921911826072904,safe,0.3,"(6, 7)",0.39
1755016067,8,0.2,624.8,576.4861139382474,0.9226730376732514,safe,0.4,"(6, 7)",0.39
1755016068,8,0.2,657.8000000000001,572.474753694125,0.8702869469354285,safe,0.4,"(3, 4)",0.39
1755016069,8,0.2,2844.6,2653.7024040883107,0.9328912339479404,safe,0.4,"(0, 1)",0.39
1755016070,8,0.2,4040.0,3871.135790030097,0.9582019282252716,safe,0.4,"(0, 1)",0.39
1755016071,8,0.2,0.0,2588.3472860489346,,,0.4,0,0.39
1755016072,8,0.2,0.0,2288.889404817667,,,0.4,0,0.39
1755016073,8,0.2,0.0,1066.3944134351268,,,0.4,0,0.39
1755016074,8,0.2,0.0,788.4640910026792,,,0.4,0,0.39
1755016075,8,0.2,2716.9999999999995,2561.817761913575,0.9428847117826924,safe,0.4,"(0, 1)",0.39
1755016076,8,0.2,2595.999999999999,2495.136757629807,0.9611466708897566,safe,0.4,"(0, 1)",0.39
1755016077,8,0.2,4668.4,4332.489652631115,0.9280459370728976,safe,0.4,"(0, 1)",0.39
1755016078,8,0.2,3590.0,3486.0590375328907,0.971047085663758,safe,0.4,"(0, 1)",0.39
1755016079,8,0.2,0.0,456.7610020413412,,,0.4,0,0.39
1755016080,8,0.2,4077.0,4016.2201481271113,0.9850920157289946,safe,0.4,"(0, 1)",0.39
1755016081,8,0.2,0.0,4619.271406156164,,,0.4,0,0.39
1755016082,8,0.2,3150.4,2924.235815315031,0.9282109622000478,safe,0.4,"(0, 1)",0.39
1755016083,8,0.2,0.0,275.9142995378538,,,0.4,0,0.39
1755016084,8,0.2,2600.4,2422.8880732980188,0.9317366840863016,safe,0.4,"(0, 1)",0.39
1755016085,8,0.2,2349.599999999999,2195.212265005405,0.93429190713543,safe,0.4,"(0, 1)",0.39
1755016086,8,0.2,0.0,480.328497510026,,,0.4,0,0.39
1755016087,8,0.2,2899.6,2708.938794383042,0.9342456871234108,safe,0.3,"(0, 1)",0.39
1755016088,8,0.2,380.0,324.93081056547726,0.8550810804354665,safe,0.3,"(1, 2)",0.39
1755016089,8,0.2,0.0,4354.906295723117,,,0.3,0,0.39
1755016090,8,0.2,530.8,500.234442054227,0.9424160551134646,safe,0.3,"(0, 1)",0.39
1755016091,8,0.2,2420.399999999999,2377.235872117686,0.9821665312004988,safe,0.3,"(6, 7)",0.39
1755016092,8,0.2,2680.4,2463.8058912025726,0.91919336337956,safe,0.3,"(3, 4)",0.39
1755016093,8,0.2,3830.0,3772.1589721459295,0.9848979039545508,safe,0.3,"(0, 1)",0.39
1755016094,8,0.2,3225.2,2936.428945081323,0.910464140233574,safe,0.3,"(0, 1)",0.39
1755016095,8,0.2,0.0,4336.665905945978,,,0.3,0,0.39
1755016096,8,0.2,0.0,1525.1266111651385,,,0.3,0,0.39
1755016097,8,0.2,0.0,471.2645815572596,,,0.5,0,0.39
1755016098,8,0.2,0.0,866.1808295108385,,,0.5,0,0.39
1755016099,8,0.2,2593.8,2430.7296247588883,0.937130705821146,safe,0.5,"(1, 2)",0.39
1755016100,8,0.2,2730.2,2423.158429032628,0.8875387990010359,safe,0.5,"(0, 1)",0.39
1755016101,8,0.2,0.0,491.6551867616363,,,0.5,0,0.39
1755016102,8,0.2,0.0,1019.6399656976918,,,0.5,0,0.39
1755016103,8,0.2,5304.2,5229.175185568696,0.9858555834185544,safe,0.5,"(0, 1)",0.39
1755016104,8,0.2,3940.0,3840.101691720643,0.9746450994214833,safe,0.5,"(0, 1)",0.39
1755016105,8,0.2,2833.6,2670.3994869869352,0.9424052396198952,safe,0.5,"(0, 1)",0.39
1755016106,8,0.2,0.0,5705.268438159575,,,0.5,0,0.39
1755016107,8,0.2,415.8,364.6698037890337,0.8770317551443814,safe,0.6,"(0, 1)",0.39
1755016108,8,0.2,3993.4,3827.8328621896094,0.9585398062276782,safe,0.6,"(0, 1)",0.39
1755016109,8,0.2,0.0,4408.267919194041,,,0.6,0,0.39
1755016110,8,0.2,0.0,4314.925234517288,,,0.6,0,0.39
1755016111,8,0.2,0.0,777.4327024193335,,,0.6,0,0.39
1755016112,8,0.2,0.0,3169.1133810072497,,,0.6,0,0.39
1755016113,8,0.2,2587.2,2409.2703174104995,0.9312269315903292,safe,0.6,"(0, 1)",0.39
1755016114,8,0.2,0.0,4232.942939424742,,,0.6,0,0.39
1755016115,8,0.2,0.0,4546.771656826866,,,0.6,0,0.39
1755016116,8,0.2,2719.2,2524.9432036151807,0.9285610486963742,safe,0.6,"(0, 1)",0.39
1755016117,8,0.2,0.0,733.6224572871724,,,0.4,0,0.39
1755016118,8,0.2,0.0,1285.9715958903107,,,0.4,0,0.39
1755016119,8,0.2,3040.4,2725.94590307647,0.8965747609118768,safe,0.4,"(0, 1)",0.39
1755016120,8,0.2,3985.6,3737.719334514977,0.9378059349947254,safe,0.4,"(4, 5)",0.39
1755016121,8,0.2,2514.6,2448.701744874801,0.9737937424937568,safe,0.4,"(0, 1)",0.39
1755016122,8,0.2,0.0,4826.889095231483,,,0.4,0,0.39
1755016123,8,0.2,690.8,590.9553915874742,0.8554652454943171,safe,0.4,"(1, 2)",0.39
1755016124,8,0.2,2798.4,2526.451984697407,0.902820177493356,safe,0.4,"(0, 1)",0.39
1755016125,8,0.2,0.0,1482.4188702938518,,,0.4,0,0.39
1755016126,8,0.2,2725.8,2557.439259047391,0.9382343748798117,safe,0.4,"(0, 1)",0.39
1755016127,8,0.2,2414.2,2319.7302662202337,0.9608691352084476,safe,0.5,"(2, 3)",0.39
1755016128,8,0.2,0.0,1303.3802296177892,,,0.5,0,0.39
1755016129,8,0.2,3555.2,3152.738061825325,0.8867962595143242,safe,0.5,"(0, 1)",0.39
1755016130,8,0.2,2703.8,2578.488144383068,0.9536534301291024,safe,0.5,"(0, 1)",0.39
1755016131,8,0.2,0.0,491.54047328649904,,,0.5,0,0.39
1755016132,8,0.2,0.0,3236.138510549543,,,0.5,0,0.39
1755016133,8,0.2,2472.8,2330.8399738616818,0.9425913838004212,safe,0.5,"(2, 3)",0.39
1755016134,8,0.2,0.0,4276.464832211015,,,0.5,0,0.39
1755016135,8,0.2,0.0,1078.3118172627874,,,0.5,0,0.39
1755016136,8,0.2,2474.6,2398.432361012092,0.9692202218589234,safe,0.5,"(5, 6)",0.39
1755016037,8,0.3,3323.5,2905.7729331384835,0.8743110976797002,safe,0.7,"(0, 1)",0.51
1755016038,8,0.3,3348.8,2988.4026308127027,0.8923801453692972,safe,0.7,"(3, 4)",0.51
1755016039,8,0.3,0.0,4094.251838918301,,,0.7,0,0.51
1755016040,8,0.3,0.0,999.6878062959462,,,0.7,0,0.51
1755016041,8,0.3,0.0,3064.0038346081174,,,0.7,0,0.51
1755016042,8,0.3,0.0,3344.5976889322046,,,0.7,0,0.51
1755016043,8,0.3,2412.7,2292.1208919980936,0.9500231657471272,safe,0.7,"(0, 1)",0.51
1755016044,8,0.3,0.0,631.2877153362297,,,0.7,0,0.51
1755016045,8,0.3,0.0,493.418635302929,,,0.7,0,0.51
1755016046,8,0.3,0.0,6202.5541252837575,,,0.7,0,0.51
1755016047,8,0.3,2484.0,2368.3008355142583,0.9534222365194276,safe,0.5,"(6, 7)",0.51
1755016048,8,0.3,2594.4,2409.8682303696414,0.9288730459334112,safe,0.5,"(0, 1)",0.51
1755016049,8,0.3,0.0,76.61628602332848,,,0.5,0,0.51
1755016050,8,0.3,0.0,530.3857362447516,,,0.5,0,0.51
1755016051,8,0.3,2732.4,2569.836818543721,0.9405053500745576,safe,0.5,"(0, 1)",0.51
1755016052,8,0.3,2911.8,2620.191485292563,0.8998528351166161,safe,0.5,"(0, 1)",0.51
1755016053,8,0.3,0.0,848.6087569566425,,,0.5,0,0.51
1755016054,8,0.3,0.0,3407.9199295117305,,,0.5,0,0.51
1755016055,8,0.3,4088.400000000001,3973.876104369172,0.9719880893183572,safe,0.5,"(0, 1)",0.51
1755016056,8,0.3,0.0,745.2026199495679,,,0.5,0,0.51
1755016057,8,0.3,3622.5,3245.4446907468064,0.8959129581081591,safe,0.5,"(0, 1)",0.51
1755016058,8,0.3,0.0,7954.594582012996,,,0.5,0,0.51
1755016059,8,0.3,0.0,836.7088666093769,,,0.5,0,0.51
1755016060,8,0.3,0.0,6414.133067609491,,,0.5,0,0.51
1755016061,8,0.3,830.3,672.2611561937958,0.8096605518412572,safe,0.5,"(0, 1)",0.51
1755016062,8,0.3,2702.6,2615.12013486162,0.9676312198851548,safe,0.5,"(0, 1)",0.51
1755016063,8,0.3,2829.0,2657.0980016115645,0.9392357729273824,safe,0.5,"(6, 7)",0.51
1755016064,8,0.3,0.0,816.8560782313143,,,0.5,0,0.51
1755016065,8,0.3,2990.0,2715.8178554910883,0.9083002861174208,safe,0.5,"(3, 4)",0.51
1755016066,8,0.3,0.0,656.1772317456471,,,0.5,0,0.51
1755016067,8,0.3,653.1999999999999,586.9118642023105,0.8985178570151724,safe,0.4,"(0, 1)",0.51
1755016068,8,0.3,687.6999999999999,617.4438169843961,0.8978389079313599,safe,0.4,"(0, 1)",0.51
1755016069,8,0.3,2973.9,2717.104056863398,0.9136501082293952,safe,0.4,"(5, 6)",0.51
1755016070,8,0.3,4163.0,3962.2560626951417,0.9517790205849488,safe,0.4,"(0, 1)",0.51
1755016071,8,0.3,0.0,2682.841349590277,,,0.4,0,0.51
1755016072,8,0.3,0.0,2436.830762306521,,,0.4,0,0.51
1755016073,8,0.3,0.0,1087.5917579883037,,,0.4,0,0.51
1755016074,8,0.3,0.0,795.6667520653282,,,0.4,0,0.51
1755016075,8,0.3,2840.5,2585.8659580862804,0.9103559084971944,safe,0.4,"(1, 2)",0.51
1755016076,8,0.3,2714.000000000001,2583.911832841586,0.9520677350190072,safe,0.4,"(0, 1)",0.51
1755016077,8,0.3,0.0,4523.536544088328,,,0.6,0,0.51
1755016078,8,0.3,0.0,4414.740109362772,,,0.6,0,0.51
1755016079,8,0.3,0.0,526.1998573418446,,,0.6,0,0.51
1755016080,8,0.3,4183.0,4089.134625775361,0.9775602739123502,safe,0.6,"(0, 1)",0.51
1755016081,8,0.3,0.0,4656.495381275025,,,0.6,0,0.51
1755016082,8,0.3,3293.6,2963.587956321377,0.8998020270589561,safe,0.6,"(5, 6)",0.51
1755016083,8,0.3,0.0,275.033087311904,,,0.6,0,0.51
1755016084,8,0.3,2718.6000000000004,2484.504821674768,0.9138912755369554,safe,0.6,"(0, 1)",0.51
1755016085,8,0.3,2456.4000000000005,2380.0727653886547,0.9689271964617546,safe,0.6,"(3, 4)",0.51
1755016086,8,0.3,0.0,509.3103986479487,,,0.6,0,0.51
1755016087,8,0.3,3031.4,2744.720007475388,0.9054298368659324,safe,0.4,"(5, 6)",0.51
1755016088,8,0.3,0.0,336.4434595254916,,,0.4,0,0.51
1755016089,8,0.3,0.0,4412.989232492592,,,0.4,0,0.51
1755016090,8,0.3,554.2,519.7733313457934,0.937880424658595,safe,0.4,"(0, 1)",0.51
1755016091,8,0.3,2527.100000000001,2485.660902244156,0.9836021139820958,safe,0.4,"(6, 7)",0.51
1755016092,8,0.3,2802.1000000000004,2567.9791872642745,0.9164480879569872,safe,0.4,"(3, 4)",0.51
1755016093,8,0.3,3931.5,3825.5191425118055,0.973043149564239,safe,0.4,"(0, 1)",0.51
1755016094,8,0.3,3371.8,3026.987059256833,0.8977362415495679,safe,0.4,"(3, 4)",0.51
1755016095,8,0.3,0.0,4428.792372978214,,,0.4,0,0.51
1755016096,8,0.3,0.0,1544.742805241527,,,0.4,0,0.51
1755016097,8,0.3,0.0,476.0555849142838,,,0.5,0,0.51
1755016098,8,0.3,0.0,877.2541573914641,,,0.5,0,0.51
1755016099,8,0.3,2711.7,2509.1605768941267,0.925309059591447,safe,0.5,"(1, 2)",0.51
1755016100,8,0.3,2854.3,2513.5624725047724,0.8806230853465902,safe,0.5,"(0, 1)",0.51
1755016101,8,0.3,0.0,511.8933271033038,,,0.5,0,0.51
1755016102,8,0.3,0.0,1033.7393920090446,,,0.5,0,0.51
1755016103,8,0.3,5409.3,5335.466654179141,0.9863506653687428,safe,0.5,"(0, 1)",0.51
1755016104,8,0.3,4045.5,3982.7892323086858,0.9844986360916292,safe,0.5,"(0, 1)",0.51
1755016105,8,0.3,2962.4,2736.1661469907726,0.923631564606661,safe,0.5,"(0, 1)",0.51
1755016106,8,0.3,0.0,6795.393347376201,,,0.5,0,0.51
1755016107,8,0.3,434.7,372.6225945531578,0.8571948344908162,safe,0.6,"(3, 4)",0.51
1755016108,8,0.3,4114.1,3955.552647856741,0.9614624457005762,safe,0.6,"(5, 6)",0.51
1755016109,8,0.3,0.0,4445.033574670553,,,0.6,0,0.51
1755016110,8,0.3,0.0,4486.063682972578,,,0.6,0,0.51
1755016111,8,0.3,0.0,778.6211720114807,,,0.6,0,0.51
1755016112,8,0.3,0.0,3267.0223875587726,,,0.6,0,0.51
1755016113,8,0.3,2704.8,2469.9883376081057,0.9131870517628312,safe,0.6,"(0, 1)",0.51
1755016114,8,0.3,0.0,4326.313710884802,,,0.6,0,0.51
1755016115,8,0.3,0.0,4652.5479401342745,,,0.6,0,0.51
1755016116,8,0.3,2842.8,2649.896049784181,0.9321429751597652,safe,0.6,"(0, 1)",0.51
1755016117,8,0.3,0.0,739.0303085263258,,,0.4,0,0.51
1755016118,8,0.3,0.0,1501.5514223990613,,,0.4,0,0.51
