seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,best_merge_pair,added,finalpercent
1755016037,8,0.0,2944.0,2716.0,0.9225543478260868,safe,0.0,"(0, 1)",False,0.0
1755016037,8,0.02,2973.44,2716.0319300903902,0.9134308847968652,safe,0.0,"(0, 1)",False,0.0
1755016037,8,0.05,3017.6000000000004,2726.286728000516,0.9034619326618888,safe,0.0,"(3, 4)",False,0.0
1755016037,8,0.1,3091.2000000000003,2932.994330616413,0.9488206297283944,safe,0.0,"(3, 4)",False,0.0
1755016037,8,0.2,3238.4,2946.031936179097,0.9097183597390986,safe,0.0,"(0, 1)",False,0.0
1755016037,8,0.3,3385.6,3163.4881539924427,0.934395130550698,safe,0.0,"(0, 1)",False,0.0
1755016037,8,0.4,3532.8,3168.3346105305227,0.8968338458249895,safe,0.0,"(0, 1)",False,0.0
1755016037,8,0.5,3680.0,3215.95555553367,0.8739009661776278,safe,0.0,"(3, 4)",False,0.0
1755016038,8,0.0,632.0,585.0,0.9256329113924052,safe,0.0,"(4, 5)",False,0.0
1755016038,8,0.02,658.12,607.9060461731597,0.92370091498991,safe,0.0,"(4, 5)",False,0.0
1755016038,8,0.05,667.3,613.8096245934648,0.9198405883312826,safe,0.0,"(4, 5)",False,0.0
1755016038,8,0.1,682.6,620.8999548762031,0.9096102474014108,safe,0.0,"(4, 5)",False,0.0
1755016038,8,0.2,713.2,629.6577296782534,0.8828627729644607,safe,0.0,"(4, 5)",False,0.0
1755016038,8,0.3,743.8,664.7401989708869,0.8937082535236448,safe,0.0,"(4, 5)",False,0.0
1755016038,8,0.4,774.4,673.2137271943466,0.8693359080505508,safe,0.0,"(4, 5)",False,0.0
1755016038,8,0.5,805.0,694.9410835270137,0.8632808491018804,safe,0.0,"(4, 5)",True,0.0
