seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,best_merge_pair,finalpercent
1755016037,5,0.0,2454.0,2272.0,0.925835370823146,safe,0.0,"(0, 1)",0.0
1755016037,5,0.02,2478.54,2272.0471163591137,0.9166876937064214,safe,0.0,"(0, 1)",0.0
1755016037,5,0.05,2515.35,2472.086435462232,0.982800181073104,safe,0.0,"(0, 1)",0.0
1755016037,5,0.1,2576.7,2488.7223095405934,0.9658564479918476,safe,0.0,"(0, 1)",0.0
1755016037,5,0.2,2699.4,2504.6414150362543,0.9278511576780968,safe,0.0,"(0, 1)",0.0
1755016037,5,0.3,2822.1000000000004,2697.126145364251,0.9557160077120764,safe,0.0,"(0, 1)",0.0
1755016037,5,0.4,2944.8,2729.460533926584,0.9268746719392092,safe,0.0,"(1, 2)",0.0
1755016037,5,0.5,3067.5,2889.598654643687,0.9420044513915852,safe,0.0,"(0, 1)",0.0
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,"(0, 1)",0.0
1755016038,5,0.02,2632.06,2061.0154445844946,0.7830427287312959,safe,0.0,"(0, 1)",0.0
1755016038,5,0.05,2671.15,2099.057373676762,0.7858253462653771,safe,0.0,"(3, 4)",0.0
1755016038,5,0.1,2736.3,2129.1118370174154,0.7780988331021508,safe,0.0,"(0, 1)",0.0
1755016038,5,0.2,2866.6,2239.2666924938776,0.7811577103515934,safe,0.0,"(0, 1)",0.0
1755016038,5,0.3,2996.9000000000005,2336.017896087817,0.7794780927250883,safe,0.0,"(0, 1)",0.0
1755016038,5,0.4,3127.2,2879.382529174709,0.9207541983802472,safe,0.0,"(2, 3)",0.0
1755016038,5,0.5,3257.5,2522.0547078848936,0.7742301482378798,safe,0.0,"(2, 3)",0.0
