seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,best_merge_pair
1755016057,3,0.0,2600.0,2101.0,0.808076923076923,safe,0.0,"(0, 1)"
1755016058,3,0.0,68.0,67.0,0.9852941176470589,safe,0.0,"(0, 1)"
1755016059,3,0.0,2404.0,1664.0,0.6921797004991681,safe,0.0,"(0, 1)"
1755016060,3,0.0,310.0,277.0,0.8935483870967742,safe,0.0,"(0, 1)"
1755016061,3,0.0,34.0,26.0,0.7647058823529411,safe,0.0,"(0, 1)"
1755016062,3,0.0,414.0,223.0,0.538647342995169,safe,0.0,"(0, 1)"
1755016063,3,0.0,52.0,49.0,0.9423076923076923,safe,0.0,"(0, 1)"
1755016064,3,0.0,114.0,89.0,0.7807017543859649,safe,0.0,"(0, 1)"
1755016065,3,0.0,2202.0,2135.0,0.9695731153496822,safe,0.0,"(0, 1)"
1755016066,3,0.0,21.0,20.0,0.9523809523809523,safe,0.0,"(0, 1)"
1755016057,3,0.02,2626.0,2518.272998249813,0.9589767700875145,safe,0.0,"(0, 1)"
1755016058,3,0.02,68.44,67.03476148480058,0.9794675845236789,safe,0.0,"(0, 1)"
1755016059,3,0.02,2428.04,2230.100655210764,0.9184777249183557,safe,0.0,"(0, 1)"
1755016060,3,0.02,313.1,297.9509374719346,0.9516158973872072,safe,0.0,"(0, 1)"
1755016061,3,0.02,34.339999999999996,32.17630392122919,0.9369919604318344,safe,0.0,"(0, 1)"
1755016062,3,0.02,418.14,412.0693011384468,0.9854816595839834,safe,0.0,"(0, 1)"
1755016063,3,0.02,52.52,49.08738931869209,0.9346418377511821,safe,0.0,"(0, 1)"
1755016064,3,0.02,115.13999999999999,111.00767444868211,0.9641104259916807,safe,0.0,"(0, 1)"
1755016065,3,0.02,2224.02,2136.9134098995128,0.9608337199753207,safe,0.0,"(0, 1)"
1755016066,3,0.02,21.12,21.01758746444861,0.99515092161215,safe,0.0,"(0, 1)"
1755016057,3,0.05,2665.0,2547.0529304241845,0.9557421877764295,safe,0.0,"(0, 1)"
1755016058,3,0.05,69.1,67.08645211670304,0.9708603779551817,safe,0.0,"(0, 1)"
1755016059,3,0.05,2464.1,2257.2988180729876,0.9160743549665142,safe,0.0,"(0, 1)"
1755016060,3,0.05,317.75,302.483087982426,0.9519530699682959,safe,0.0,"(0, 1)"
1755016061,3,0.05,34.85,32.43873309060086,0.9308101317245584,safe,0.0,"(0, 1)"
1755016062,3,0.05,424.35,417.0782579406387,0.9828638103938698,safe,0.0,"(0, 1)"
1755016063,3,0.05,53.3,49.180665862336355,0.922714181282108,safe,0.0,"(0, 1)"
1755016064,3,0.05,116.85000000000001,113.05396974580083,0.9675136478031735,safe,0.0,"(0, 1)"
1755016065,3,0.05,2257.05,2239.802478299971,0.9923583785472058,safe,0.0,"(1, 2)"
1755016066,3,0.05,21.3,21.036180115616048,0.9876140899350258,safe,0.0,"(0, 1)"
1755016057,3,0.1,2730.0,2590.799108851128,0.9490106625828307,safe,0.0,"(0, 1)"
1755016058,3,0.1,70.19999999999999,69.15498828774844,0.9851137932727699,safe,0.0,"(0, 1)"
1755016059,3,0.1,2524.2,2280.9315743445536,0.9036255345632492,safe,0.0,"(0, 1)"
1755016060,3,0.1,325.5,301.5589911484882,0.9264485135130206,safe,0.0,"(0, 1)"
1755016061,3,0.1,35.7,32.83756755240961,0.9198198193952271,safe,0.0,"(0, 1)"
1755016062,3,0.1,434.7,429.05091690449365,0.9870046397618901,safe,0.0,"(0, 1)"
1755016063,3,0.1,54.599999999999994,49.399601311075116,0.9047546027669436,safe,0.0,"(0, 1)"
1755016064,3,0.1,119.7,115.06662281054082,0.9612917528031815,safe,0.0,"(0, 1)"
1755016065,3,0.1,2312.1000000000004,2243.0442252188805,0.9701328771328577,safe,0.0,"(0, 1)"
1755016066,3,0.1,21.599999999999998,21.0713016216166,0.9755232232229908,safe,0.0,"(1, 2)"
1755016057,3,0.2,2860.0,2664.1452174310634,0.9315193067940781,safe,0.1,"(0, 1)"
1755016058,3,0.2,72.39999999999999,71.19354739705977,0.9833362900146378,safe,0.1,"(1, 2)"
1755016059,3,0.2,2644.4,2455.6074488993368,0.9286066589393952,safe,0.1,"(0, 1)"
1755016060,3,0.2,341.0,310.5299850847763,0.9106451175506636,safe,0.1,"(0, 1)"
1755016061,3,0.2,37.4,33.83113332706563,0.904575757408172,safe,0.1,"(0, 1)"
1755016062,3,0.2,455.4,430.4778982402588,0.9452742605187942,safe,0.1,"(0, 1)"
1755016063,3,0.2,57.2,54.87858590725591,0.9594158375394389,safe,0.1,"(0, 1)"
1755016064,3,0.2,125.39999999999999,118.82624362566969,0.9475777003641922,safe,0.1,"(0, 1)"
1755016065,3,0.2,2422.2,2347.772670048522,0.969272838761672,safe,0.1,"(0, 1)"
1755016066,3,0.2,0,21.128081191598085,,,0.1,0
1755016057,3,0.3,2990.0,2740.708651532037,0.9166249670675709,safe,0.2,"(0, 1)"
1755016058,3,0.3,0,92.83732150512697,,,0.2,0
1755016059,3,0.3,2764.6,2511.7872127153028,0.9085535747360569,safe,0.2,"(0, 1)"
1755016060,3,0.3,356.5,304.88007142827666,0.8552035664187284,safe,0.2,"(0, 1)"
1755016061,3,0.3,39.1,34.01935762596369,0.8700602973392249,safe,0.2,"(0, 1)"
1755016062,3,0.3,476.1,448.37953339460535,0.9417759575606077,safe,0.2,"(0, 1)"
1755016063,3,0.3,59.8,55.30917279948426,0.924902555175322,safe,0.2,"(0, 1)"
1755016064,3,0.3,131.10000000000002,122.45658691744347,0.9340700756479287,safe,0.2,"(0, 1)"
1755016065,3,0.3,2532.3,2450.7517902867403,0.9677967816951941,safe,0.2,"(1, 2)"
1755016066,3,0.3,0,22.077825318350506,,,0.2,0
1755016057,3,0.4,3120.0,2888.85002801673,0.9259134705181827,safe,0.4,"(1, 2)"
1755016058,3,0.4,0,95.16908353168307,,,0.4,0
1755016059,3,0.4,2884.8,2670.647966742542,0.9257653794864606,safe,0.4,"(0, 1)"
1755016060,3,0.4,0,309.76608829175757,,,0.4,0
1755016061,3,0.4,0,35.472388802672526,,,0.4,0
1755016062,3,0.4,496.8,454.9187420011061,0.9156979508878947,safe,0.4,"(0, 1)"
1755016063,3,0.4,62.4,55.61619331220436,0.8912851492340442,safe,0.4,"(1, 2)"
1755016064,3,0.4,136.8,127.80647898764437,0.9342578873365815,safe,0.4,"(0, 1)"
1755016065,3,0.4,2642.3999999999996,2563.5628393927473,0.9701645622891113,safe,0.4,"(0, 1)"
1755016066,3,0.4,0,22.317988493057328,,,0.4,0
1755016057,3,0.5,0,2983.617678265042,,,0.5,0
1755016058,3,0.5,0,95.7500223939312,,,0.5,0
1755016059,3,0.5,3005.0,2575.2343581546047,0.8569831474724142,safe,0.5,"(0, 1)"
1755016060,3,0.5,0,362.94148552967874,,,0.5,0
1755016061,3,0.5,0,36.482110466539936,,,0.5,0
1755016062,3,0.5,517.5,483.2528154854208,0.9338218656723107,safe,0.5,"(0, 1)"
1755016063,3,0.5,65.0,60.1205793965637,0.9249319907163646,safe,0.5,"(0, 1)"
1755016064,3,0.5,142.5,132.58890058026554,0.9304484251246705,safe,0.5,"(0, 1)"
1755016065,3,0.5,2752.5,2647.724812262313,0.9619345366983881,safe,0.5,"(0, 1)"
1755016066,3,0.5,0,23.024977539089605,,,0.5,0
1755016057,5,0.0,410.0,406.0,0.9902439024390244,safe,0.0,"(2, 3)"
1755016058,5,0.0,521.0,436.0,0.836852207293666,safe,0.0,"(0, 1)"
1755016059,5,0.0,404.0,357.0,0.8836633663366337,safe,0.0,"(0, 1)"
1755016060,5,0.0,421.0,285.0,0.6769596199524941,safe,0.0,"(3, 4)"
1755016061,5,0.0,327.0,237.0,0.7247706422018348,safe,0.0,"(2, 3)"
1755016062,5,0.0,3234.0,3214.0,0.9938157081014224,safe,0.0,"(0, 1)"
1755016063,5,0.0,526.0,421.0,0.8003802281368821,safe,0.0,"(0, 1)"
1755016064,5,0.0,570.0,506.0,0.887719298245614,safe,0.0,"(0, 1)"
1755016065,5,0.0,2408.0,1481.0,0.6150332225913622,safe,0.0,"(0, 1)"
1755016066,5,0.0,249.0,244.0,0.9799196787148594,safe,0.0,"(1, 2)"
1755016057,5,0.02,416.12,414.7249812024311,0.9966475564799363,safe,0.3,"(0, 1)"
1755016058,5,0.02,526.12,520.6717418110785,0.9896444571791198,safe,0.3,"(0, 1)"
1755016059,5,0.02,408.04,358.0113937195056,0.8773928872647426,safe,0.3,"(0, 1)"
1755016060,5,0.02,430.25999999999993,425.0544777720224,0.9879014497560137,safe,0.3,"(0, 1)"
1755016061,5,0.02,0,418.765191868551,,,0.3,0
1755016062,5,0.02,0,3215.822890301002,,,0.3,0
1755016063,5,0.02,531.26,491.9260442434679,0.9259610063687609,safe,0.3,"(3, 4)"
1755016064,5,0.02,575.6999999999999,506.1675444424327,0.8792210256078388,safe,0.3,"(3, 4)"
1755016065,5,0.02,0,2359.549822708985,,,0.3,0
1755016066,5,0.02,251.45999999999998,244.36457386951952,0.9717830822775771,safe,0.3,"(1, 2)"
1755016057,5,0.05,422.29999999999995,418.95427804430074,0.9920773811136652,safe,0.3,"(0, 1)"
1755016058,5,0.05,533.8,522.7965353814777,0.9793865406172307,safe,0.3,"(0, 1)"
1755016059,5,0.05,414.09999999999997,359.86140273441197,0.8690205330461531,safe,0.3,"(0, 1)"
1755016060,5,0.05,436.65,430.0987731227059,0.9849966177091628,safe,0.3,"(0, 1)"
1755016061,5,0.05,0,429.2510741995652,,,0.3,0
1755016062,5,0.05,0,4216.017875064863,,,0.3,0
1755016063,5,0.05,539.15,493.0747643974082,0.9145409707825434,safe,0.3,"(0, 1)"
1755016064,5,0.05,584.25,566.4365290793321,0.9695105332979582,safe,0.3,"(0, 1)"
1755016065,5,0.05,0,2378.2804534204,,,0.3,0
1755016066,5,0.05,255.14999999999998,244.9389651461497,0.9599802670826955,safe,0.3,"(1, 2)"
1755016057,5,0.1,432.59999999999997,428.2679405273375,0.9899859928972203,safe,0.3,"(0, 1)"
1755016058,5,0.1,546.6,529.4513388818656,0.968626671939015,safe,0.3,"(0, 1)"
