seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,best_merge_pair
1755016037,3,0.0,302.0,265.0,0.8774834437086093,safe,0.0,"(0, 1)"
1755016037,3,0.02,305.02,266.99510859136717,0.8753363995520529,safe,0.0,"(0, 1)"
1755016037,3,0.05,309.54999999999995,270.01401073795785,0.8722791495330573,safe,0.0,"(0, 1)"
1755016037,3,0.1,317.1,274.81435351458094,0.8666488600270607,safe,0.0,"(0, 1)"
1755016037,3,0.2,332.20000000000005,283.74541900821487,0.8541403341607912,safe,0.0,"(0, 1)"
1755016037,3,0.3,347.3,290.5883645775648,0.8367070676002442,safe,0.0,"(0, 1)"
1755016037,3,0.4,0,325.2130489174833,,,1.0,0
1755016037,3,0.5,0,343.25718481578406,,,1.0,0
1755016037,5,0.0,2454.0,2272.0,0.9258353708231459,safe,0.0,"(0, 1)"
1755016037,5,0.02,2478.54,2272.0471163591137,0.9166876937064214,safe,0.0,"(0, 1)"
1755016037,5,0.05,2515.35,2472.0864354622317,0.9828001810731039,safe,0.0,"(0, 1)"
1755016037,5,0.1,2576.7,2488.7223095405934,0.9658564479918476,safe,0.0,"(0, 1)"
1755016037,5,0.2,2699.3999999999996,2504.6414150362543,0.9278511576780969,safe,0.0,"(0, 1)"
1755016037,5,0.3,2822.1000000000004,2697.126145364251,0.9557160077120763,safe,0.0,"(0, 1)"
1755016037,5,0.4,2944.8,2729.4605339265836,0.9268746719392092,safe,0.0,"(1, 2)"
1755016037,5,0.5,3067.5,2889.598654643687,0.9420044513915851,safe,0.0,"(0, 1)"
1755016037,8,0.0,2944.0,2716.0,0.9225543478260869,safe,0.0,"(0, 1)"
1755016037,8,0.02,2973.4399999999996,2716.1605618241156,0.913474145038782,safe,0.0,"(0, 1)"
1755016037,8,0.05,3017.6000000000004,2726.116795959395,0.9034056190215385,safe,0.0,"(3, 4)"
1755016037,8,0.1,3091.2000000000003,2935.4189307453603,0.9496049853601708,safe,0.0,"(3, 4)"
1755016037,8,0.2,3238.4,2949.8957587555633,0.910911486769875,safe,0.0,"(0, 1)"
1755016037,8,0.3,3385.6,3092.45246941426,0.9134134184233992,safe,0.0,"(0, 1)"
1755016037,8,0.4,3532.7999999999997,3176.6845210762476,0.899197384815514,safe,0.0,"(0, 1)"
1755016037,8,0.5,0,3193.9141359256755,,,1.0,0
1755016037,10,0.0,0,353.0,,,1.0,0
1755016037,10,0.02,0,353.17384944039077,,,1.0,0
1755016037,10,0.05,0,373.3331557595702,,,1.0,0
1755016037,10,0.1,0,383.3331254367731,,,1.0,0
1755016037,10,0.2,0,432.2419805074678,,,1.0,0
1755016037,10,0.3,0,438.287392997805,,,1.0,0
1755016037,10,0.4,0,451.93177338680835,,,1.0,0
1755016037,10,0.5,0,457.61035249536394,,,1.0,0
