seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,best_merge_pair
1755016047,3,0.0,540.0,497.0,0.9203703703703704,safe,0.0,"(0, 1)"
1755016048,3,0.0,196.0,186.0,0.9489795918367347,safe,0.0,"(0, 1)"
1755016049,3,0.0,106.0,103.0,0.9716981132075472,safe,0.0,"(0, 1)"
1755016050,3,0.0,40.0,35.0,0.875,safe,0.0,"(0, 1)"
1755016051,3,0.0,770.0,709.0,0.9207792207792208,safe,0.0,"(1, 2)"
1755016052,3,0.0,2006.0,2004.0,0.9990029910269193,safe,0.0,"(0, 1)"
1755016053,3,0.0,2012.0,1639.0,0.8146123260437376,safe,0.0,"(0, 1)"
1755016054,3,0.0,214.0,208.0,0.9719626168224299,safe,0.0,"(0, 1)"
1755016055,3,0.0,2402.0,1898.0,0.7901748542880933,safe,0.0,"(0, 1)"
1755016056,3,0.0,414.0,354.0,0.855072463768116,safe,0.0,"(0, 1)"
1755016047,3,0.02,545.4,497.3058667847072,0.9118186042990598,safe,0.0,"(1, 2)"
1755016048,3,0.02,197.2,196.92256856951894,0.9985931469042544,safe,0.0,"(0, 1)"
1755016049,3,0.02,107.05999999999997,104.03101362679445,0.9717075810460907,safe,0.0,"(1, 2)"
1755016050,3,0.02,40.4,35.09473177515679,0.8686814795830888,safe,0.0,"(0, 1)"
1755016051,3,0.02,776.0,710.5899334894712,0.9157086771771535,safe,0.0,"(1, 2)"
1755016052,3,0.02,2026.06,2024.497671540361,0.9992288834192279,safe,0.0,"(0, 1)"
1755016053,3,0.02,2032.12,2029.0095899759763,0.9984693767966343,safe,0.0,"(0, 1)"
1755016054,3,0.02,216.14000000000001,214.03139480544633,0.9902442620775715,safe,0.0,"(0, 1)"
1755016055,3,0.02,2426.02,2316.9684228745464,0.955049184621127,safe,0.0,"(0, 1)"
1755016056,3,0.02,418.13999999999993,413.03695696689545,0.9877958505928529,safe,0.0,"(0, 1)"
1755016047,3,0.05,553.5,517.0186884924769,0.9340897714407894,safe,0.0,"(0, 1)"
1755016048,3,0.05,199.0,197.59986561816902,0.9929641488350202,safe,0.0,"(0, 1)"
1755016049,3,0.05,108.65,106.07343310406179,0.9762856245196667,safe,0.0,"(1, 2)"
1755016050,3,0.05,41.0,35.23957943600942,0.8595019374636444,safe,0.0,"(0, 1)"
1755016051,3,0.05,785.0,713.672263829118,0.9091366418205326,safe,0.0,"(1, 2)"
1755016052,3,0.05,2056.1499999999996,2051.857305237092,0.997912265757407,safe,0.0,"(1, 2)"
1755016053,3,0.05,2062.2999999999997,2024.0111649730338,0.9814339160030229,safe,0.0,"(1, 2)"
1755016054,3,0.05,219.35,214.04200717017375,0.9758012635977832,safe,0.0,"(0, 1)"
1755016055,3,0.05,2462.0499999999997,2346.9743559157287,0.9532602326986572,safe,0.0,"(1, 2)"
1755016056,3,0.05,424.35,416.0855341496266,0.9805244118054119,safe,0.0,"(0, 1)"
1755016047,3,0.1,567.0,517.9764704940026,0.9135387486666712,safe,0.0,"(0, 1)"
1755016048,3,0.1,202.0,200.7720596104183,0.9939210871802886,safe,0.0,"(0, 1)"
1755016049,3,0.1,111.3,108.18316359403086,0.9719960790119574,safe,0.0,"(0, 1)"
1755016050,3,0.1,42.0,35.467178389151854,0.8444566283131394,safe,0.0,"(0, 1)"
1755016051,3,0.1,800.0,718.8171597544788,0.8985214496930984,safe,0.0,"(1, 2)"
1755016052,3,0.1,2106.2999999999997,2099.5036822128604,0.9967733381820542,safe,0.0,"(0, 1)"
1755016053,3,0.1,2112.6000000000004,2031.7358611340678,0.9617229296289252,safe,0.0,"(0, 1)"
1755016054,3,0.1,224.70000000000002,218.14095847665521,0.9708097840527601,safe,0.0,"(0, 1)"
