seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016107,3,0.0,414.0,284.0,0.6859903381642513,safe,0.0
1755016108,3,0.0,510.0,407.0,0.7980392156862746,safe,0.0
1755016109,3,0.0,2779.0,2632.0,0.947103274559194,safe,0.0
1755016110,3,0.0,304.0,261.0,0.8585526315789473,safe,0.0
1755016111,3,0.0,197.0,188.0,0.9543147208121827,safe,0.0
1755016112,3,0.0,620.0,570.0,0.9193548387096774,safe,0.0
1755016113,3,0.0,2240.0,1975.0,0.8816964285714286,safe,0.0
1755016114,3,0.0,160.0,141.0,0.88125,safe,0.0
1755016115,3,0.0,304.0,271.0,0.8914473684210527,safe,0.0
1755016116,3,0.0,122.0,112.0,0.9180327868852459,safe,0.0
1755016107,3,0.02,418.14,413.00007374086636,0.9877076427533036,safe,0.0
1755016108,3,0.02,515.0999999999999,462.0812142608502,0.8970708877127748,safe,0.0
1755016109,3,0.02,2803.0,2649.8248138582785,0.9453531265994571,safe,0.0
1755016110,3,0.02,307.04,281.98700678943106,0.9184047902209193,safe,0.0
1755016111,3,0.02,198.2,188.92750621793448,0.9532164794043112,safe,0.0
1755016112,3,0.02,626.2,570.1698364774275,0.9105235331801779,safe,0.0
1755016113,3,0.02,2262.3999999999996,2195.143972819302,0.9702722652136236,safe,0.0
1755016114,3,0.02,161.6,151.36742465065663,0.9366796079867367,safe,0.0
1755016115,3,0.02,307.03999999999996,271.9175527678458,0.8856095387175802,safe,0.0
1755016116,3,0.02,123.22,122.04027824579498,0.9904258906492045,safe,0.0
1755016107,3,0.05,424.34999999999997,414.91245392593873,0.9777599951123808,safe,0.0
1755016108,3,0.05,522.75,515.3736592028417,0.9858893528509646,safe,0.0
1755016109,3,0.05,2839.0,2680.9999104497824,0.944346569372942,safe,0.0
1755016110,3,0.05,311.6,283.19387718031464,0.9088378600138467,safe,0.0
1755016111,3,0.05,200.0,190.34432919490064,0.9517216459745031,safe,0.0
1755016112,3,0.05,635.5,580.4036831887352,0.913302412570787,safe,0.0
1755016113,3,0.05,2296.0,2234.940031896407,0.9734059372371111,safe,0.0
1755016114,3,0.05,164.0,151.93667040866058,0.9264431122479303,safe,0.0
1755016115,3,0.05,311.6,273.31937874648975,0.8771481988013149,safe,0.0
1755016116,3,0.05,125.05000000000001,122.3843525746588,0.978683347258367,safe,0.0
1755016107,3,0.1,434.7,421.75714857430467,0.9702257846199785,safe,0.0
1755016108,3,0.1,535.5,512.8274581018941,0.9576609861846761,safe,0.0
1755016109,3,0.1,2899.0,2721.1190241353997,0.938640574037737,safe,0.0
1755016110,3,0.1,319.2,282.7414799339894,0.8857815787405684,safe,0.0
1755016111,3,0.1,203.0,192.67889553046393,0.9491571208397238,safe,0.0
1755016112,3,0.1,651.0,580.9031438460661,0.8923243377051706,safe,0.0
1755016113,3,0.1,2352.0,2274.260932277266,0.9669476752879532,safe,0.0
1755016114,3,0.1,168.0,152.69243419871748,0.9088835368971279,safe,0.0
1755016115,3,0.1,319.20000000000005,275.75643024193414,0.8638985909835029,safe,0.0
1755016116,3,0.1,128.10000000000002,122.7916052069645,0.958560540257334,safe,0.0
1755016107,3,0.2,455.40000000000003,441.24868772597597,0.9689255329951162,safe,0.1
1755016108,3,0.2,561.0,547.6512683323817,0.9762054693981849,safe,0.1
1755016109,3,0.2,0,2808.7250966247902,,,0.1
1755016110,3,0.2,334.4,284.5848715647056,0.8510313144877562,safe,0.1
1755016111,3,0.2,209.0,202.33685611035298,0.9681189287576698,safe,0.1
1755016112,3,0.2,682.0,591.401480001361,0.8671575953099135,safe,0.1
1755016113,3,0.2,2464.0,2348.360846953661,0.9530685255493755,safe,0.1
